obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..52,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..78,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..86,Duration,Fo..88,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..105,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..156,hhmmss..157,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
859,NA,1659036688,13004.5,7/28/22 14:31,14:31:27,5,e_n_210_60,ozzie,1659036680,0.001684795,1.684794572,20.60720199,1401.012832,1030.745238,93.09559427,126.5376907,0.099582468,2.752397705,0.09762333,0.061187392,321.5118623,28.99237111,28.99237111,4.019997703,68.51902637,2.51768087,3.674425928,1.502316833,-74.29944063,-229.163415,-18.18864717,-0.139640529,40.3206342,1.680355805,20.60720199,1508.243456,1466.323879,3.466461862,66.05033958,1.684794572,25.91394014,27.87900559,-7.88E-06,92.45076351,3,1,1,0,48299,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.010357,1681.2057,0.840598497,0.160755099,6,0.5,0: Broadleaf,2,TRUE,1659036680,1401.012857,1452.212857,27.87551429,25.91567143,1389.155,27.34413571,500.0957143,90.27504643,0.043677179,27.44801071,28.22271429,999.9,0,0,9994.642857,0,17.21513571,-51.19914286,1441.188214,1490.848571,1.959846071,1452.212857,25.91567143,2.516463214,2.339537857,21.133375,19.95125357,2000.010357,0.98,0.0200004,0,656.9649286,5.00063,12982.14286,17256.97143,38.1715,38.25,37.687,37.625,39.187,1955.110357,39.9,0,1659036687,0,656.9578462,-1.83466667,-44.72136746,12982.17308,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-51.17518,0.117804878,0.270980642,1,657.0982941,-1.982337667,0.288248415,0,1.95705825,0.045949081,0.005125238,1,2,3,3-Feb,2.97285,2.69757,0.207428,0.212702,0.114443,0.10975,30858.3,33525.8,35278.6,38615.2,44287,49653.7,55147.9,61939.9,1.9734,1.8642,0.177026,0,25.3439,999.9,58.003,29.457,26.5349,56.1819,45.7332,1,-0.0518496,0.0962963,20.1136,5.19812,12.0052,4.9756,3.293,9999,9999,9999,631.3,1.86322,1.86801,1.86783,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.98,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,22.2,22.1,2.84302,2.6062,1.54785,2.30591,1.34644,2.29126,33.7381,24.2188,18,491.922,420.482,25.0004,26.5788,29.9999,26.5359,26.4773,56.8796,5.50971,100,25,1490.68,25.9555,102.3,103.098,6
860,NA,1659036693,13009.5,7/28/22 14:31,14:31:32,5,e_n_210_60,ozzie,1659036685,0.001687156,1.687155705,20.69798271,1418.758493,1046.887129,94.55289309,128.1396211,0.099692083,2.748717103,0.097726103,0.06125222,321.5118644,28.99519819,28.99519819,4.020655421,68.51688077,2.517832436,3.674762201,1.502822985,-74.40356659,-229.0442399,-18.20392886,-0.139870999,40.20176208,1.68358265,20.69798271,1525.356397,1483.525091,3.423654767,66.05033958,1.687155705,25.91197388,27.87996294,-2.31E-06,92.45076351,3,1,1,0,48095,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.01037,1681.205711,0.840598497,0.160755099,6,0.5,0: Broadleaf,2,TRUE,1659036685,1418.758519,1469.862593,27.87737407,25.91356296,1406.815926,27.346,500.0426296,90.27416296,0.043972074,27.44957407,28.23411111,999.9,0,0,9972.962963,0,17.21528148,-51.10322593,1459.444074,1508.964444,1.963811481,1469.862593,25.91356296,2.516607037,2.339325556,21.13431481,19.94978519,2000.01037,0.98,0.0200004,0,656.7264815,5.00063,12978.14074,17256.98519,38.16633333,38.25,37.687,37.625,39.187,1955.11037,39.9,0,1659036692,0,656.73936,-2.651923058,-45.59999994,12977.84,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-51.1556125,0.953280675,0.294872216,0,656.8477353,-2.341252865,0.33099985,0,1.96135125,0.045421801,0.005073209,1,1,3,3-Jan,2.97279,2.69785,0.208867,0.214053,0.114444,0.109746,30802.4,33469.5,35278.7,38616.6,44287.4,49654.8,55148.5,61941,1.973,1.8644,0.176281,0,25.3481,999.9,58.003,29.457,26.5312,56.4319,46.1178,1,-0.0510976,0.0956427,20.1137,5.19573,12.004,4.9756,3.2938,9999,9999,9999,631.3,1.86319,1.86798,1.86777,1.86899,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,12.05,0.5313,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,22.3,22.2,2.86621,2.59399,1.54785,2.30591,1.34644,2.41943,33.7381,24.2276,18,491.643,420.596,25.0001,26.5765,30.0001,26.5336,26.4773,57.3395,5.50971,100,25,1510.8,25.9505,102.301,103.101,6
861,NA,1659036698,13014.5,7/28/22 14:31,14:31:37,5,e_n_210_60,ozzie,1659036690,0.001688955,1.688954984,20.66916027,1434.467117,1063.055287,96.01248299,129.5574664,0.099818088,2.750107433,0.097848163,0.061328854,321.5084423,28.99431052,28.99431052,4.020448894,68.5175685,2.517909957,3.674838457,1.502538937,-74.48291478,-228.9759233,-18.18925038,-0.139646213,40.28413023,1.685378953,20.66916027,1542.553504,1500.569515,3.463658295,66.05033958,1.688954984,25.91186168,27.88183287,-3.20E-06,92.45076351,3,1,1,0,47756,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.988929,1681.1877,0.840598503,0.160755111,6,0.5,0: Broadleaf,2,TRUE,1659036690,1434.467143,1485.701786,27.87843214,25.91264643,1422.451429,27.34706429,500.0727857,90.27358571,0.043902154,27.44992857,28.23797857,999.9,0,0,9981.25,0,17.2112,-51.23343929,1475.604286,1525.223571,1.965776071,1485.701786,25.91264643,2.516686429,2.339228571,21.13483571,19.94911429,1999.988929,0.979999714,0.020000629,0,656.5984286,5.00063,12974.58214,17256.79286,38.16707143,38.25,37.687,37.625,39.187,1955.088929,39.9,0,1659036697,0,656.59128,-1.849461531,-46.16153848,12974.188,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-51.15095,-0.590841276,0.344463526,0,656.714,-1.659923603,0.282458326,0,1.9636265,0.027971707,0.003849782,1,1,3,3-Jan,2.97304,2.69758,0.21031,0.215563,0.114448,0.109739,30746.8,33404.8,35279.3,38616.1,44288.3,49655,55149.8,61940.7,1.973,1.8646,0.176728,0,25.3503,999.9,58.003,29.477,26.5639,56.1419,45.617,1,-0.0516463,0.0956427,20.1139,5.19932,12.004,4.9752,3.293,9999,9999,9999,631.3,1.86319,1.86798,1.86777,1.86902,1.86981,1.86587,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,12.13,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,22.3,22.3,2.89307,2.60864,1.54785,2.30591,1.34644,2.25708,33.7381,24.2188,18,491.642,420.695,25.0001,26.5765,30.0001,26.5336,26.4751,57.8915,5.50971,100,25,1524.26,25.9473,102.303,103.1,6
862,NA,1659036703,13019.5,7/28/22 14:31,14:31:42,5,e_n_210_60,ozzie,1659036695,0.001685364,1.685363915,20.71267345,1452.099604,1078.760862,97.43138738,131.1505487,0.099592036,2.749561305,0.097630547,0.061192106,321.5089679,28.99490505,28.99490505,4.020587219,68.51991629,2.5178954,3.674691297,1.502691818,-74.32454865,-229.1199944,-18.20430218,-0.139877308,40.29440859,1.68628312,20.71267345,1559.86772,1517.793394,3.471488999,66.05033958,1.685363915,25.90959975,27.87535874,-2.70E-06,92.45076351,3,1,1,0,48167,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.992222,1681.190466,0.840598502,0.160755109,6,0.5,0: Broadleaf,2,TRUE,1659036695,1452.09963,1503.382963,27.87815185,25.91134444,1440.002593,27.34679259,500.0812963,90.2740963,0.043777493,27.44924444,28.23900741,999.9,0,0,9977.962963,0,17.2112,-51.28233704,1493.742222,1543.372963,1.9668,1503.382963,25.91134444,2.516675926,2.339124074,21.13476667,19.94839259,1999.992222,0.979999704,0.020000637,0,656.3846296,5.00063,12970.9037,17256.82222,38.18240741,38.25,37.687,37.625,39.187,1955.092222,39.9,0,1659036702,0,656.39672,-1.933846155,-39.2538461,12970.86,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-51.26055,-1.392123827,0.390293973,0,656.5709412,-2.633430099,0.338543154,0,1.96564225,0.013245141,0.002871927,1,1,3,3-Jan,2.97287,2.69755,0.21175,0.216892,0.114439,0.109728,30690.6,33347.9,35279.1,38615.6,44288.4,49655.1,55149.4,61940,1.973,1.864,0.175983,0,25.3524,999.9,58.003,29.457,26.5304,55.8519,46.1979,1,-0.0511789,0.0928105,20.1138,5.19812,12.0052,4.9752,3.2934,9999,9999,9999,631.3,1.86316,1.86798,1.86783,1.86899,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,12.21,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,22.4,22.4,2.91504,2.59644,1.54785,2.30591,1.34644,2.42065,33.7381,24.2188,18,491.642,420.351,24.9997,26.5765,30.0001,26.5336,26.4751,58.3282,5.50971,100,25,1537.92,25.9467,102.302,103.099,6
863,NA,1659036708,13024.5,7/28/22 14:31,14:31:47,5,e_n_210_60,ozzie,1659036700,0.001688131,1.688131457,20.52704461,1467.721046,1097.706728,99.14231811,132.5611505,0.099817285,2.750536126,0.097847691,0.06132853,321.5060483,28.99060719,28.99060719,4.019587377,68.52836645,2.517761921,3.674043395,1.501825456,-74.44659725,-229.0105937,-18.1884989,-0.139641533,39.95456715,1.686435544,20.52704461,1575.32584,1534.378909,3.283503689,66.05033958,1.688131457,25.90849328,27.87736573,-4.38E-07,92.45076351,3,1,1,0,47755,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.973929,1681.1751,0.840598508,0.16075512,6,0.5,0: Broadleaf,2,TRUE,1659036700,1467.721071,1518.626071,27.87673571,25.90984286,1455.5525,27.34537143,500.1055,90.27391429,0.043759454,27.44623214,28.23766071,999.9,0,0,9983.75,0,17.215925,-50.90500357,1509.809643,1559.02,1.966883929,1518.626071,25.90984286,2.516542857,2.338983571,21.1339,19.94742857,1999.973929,0.979999429,0.020000857,0,656.3217857,5.00063,12967.88214,17256.66786,38.18257143,38.25,37.687,37.6205,39.187,1955.073929,39.9,0,1659036707,0,656.3260769,-1.321230778,-34.8854701,12967.62308,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-51.06686,2.303432645,0.636984889,0,656.3940588,-1.749793739,0.263510011,0,1.9663715,0.001177036,0.002535947,1,1,3,3-Jan,2.97393,2.69752,0.213113,0.218143,0.114426,0.109723,30637.5,33294.3,35279,38615.2,44288.7,49655.3,55148.8,61939.9,1.9736,1.8648,0.174493,0,25.3546,999.9,58.003,29.457,26.5315,56.2819,45.6651,1,-0.0516463,0.0923747,20.114,5.19812,12.004,4.9756,3.2936,9999,9999,9999,631.3,1.86322,1.86798,1.86783,1.86899,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,12.29,0.5313,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,22.5,22.5,2.94189,2.60254,1.54785,2.30591,1.34644,2.24731,33.7381,24.2101,18,492.015,420.792,24.9997,26.5743,30.0001,26.5314,26.4729,58.8559,5.50971,100,25,1558.27,25.9439,102.301,103.098,6
864,NA,1659036713,13029.5,7/28/22 14:31,14:31:52,5,e_n_210_60,ozzie,1659036705,0.001686606,1.686606104,21.11053525,1484.974788,1105.256507,99.82391954,134.1190962,0.099848216,2.752120195,0.097878525,0.061347811,321.5097955,28.98171172,28.98171172,4.017518653,68.55563584,2.517507182,3.67221039,1.500011471,-74.37932918,-229.0874775,-18.18255525,-0.139566477,39.99263439,1.686489465,21.11053525,1592.772714,1550.697091,3.369720137,66.05033958,1.686606104,25.90443578,27.87150699,-6.73E-06,92.45076351,3,1,1,0,47758,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.997407,1681.194822,0.840598501,0.160755106,6,0.5,0: Broadleaf,2,TRUE,1659036705,1484.974815,1535.958519,27.87399259,25.90710741,1472.726296,27.34262222,500.1248519,90.27370741,0.043715678,27.43770741,28.22452593,999.9,0,0,9993.148148,0,17.21936296,-50.98484444,1527.553704,1576.808889,1.966878148,1535.958519,25.90710741,2.51629,2.338731481,21.13225185,19.94567778,1999.997407,0.979999704,0.020000637,0,656.1332963,5.00063,12965.49259,17256.85926,38.17781481,38.25,37.687,37.611,39.187,1955.097407,39.9,0,1659036712,0,656.1442308,-1.124854699,-26.12991457,12965.50385,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-50.9721975,2.32021576,0.838331593,0,656.27,-1.571489688,0.253509485,0,1.96679475,0.004626979,0.002782124,1,1,3,3-Jan,2.97335,2.69756,0.214498,0.219689,0.114416,0.10972,30583.5,33228.8,35278.9,38615.6,44289.1,49655.9,55148.6,61940.5,1.9734,1.8644,0.174195,0,25.3567,999.9,57.978,29.447,26.5047,55.3619,46.0617,1,-0.0517683,0.091939,20.114,5.19932,12.004,4.9756,3.2934,9999,9999,9999,631.3,1.86319,1.86801,1.86783,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,12.36,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,22.6,22.6,2.96509,2.59644,1.54785,2.30591,1.34644,2.41211,33.7381,24.2188,18,491.884,420.563,24.9998,26.5743,30,26.5314,26.4729,59.3316,5.50971,100,25,1571.8,25.9452,102.301,103.099,6
865,NA,1659036718,13034.5,7/28/22 14:31,14:31:57,5,e_n_210_60,ozzie,1659036710,0.001684678,1.684677616,20.86979999,1500.374616,1124.084083,101.523616,135.5089523,0.099831139,2.750461012,0.097860952,0.06133687,321.5099813,28.97431398,28.97431398,4.015798945,68.58337259,2.517228013,3.670318209,1.498570932,-74.29428288,-229.1578658,-18.19764562,-0.139813049,39.89019337,1.685897621,20.86979999,1609.988185,1568.011152,3.41061448,66.05033958,1.684677616,25.90162672,27.86655874,-4.18E-06,92.45076351,3,1,1,0,47002,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.998571,1681.1958,0.8405985,0.160755105,6,0.5,0: Broadleaf,2,TRUE,1659036710,1500.374643,1551.268571,27.87111071,25.90479286,1488.056786,27.33974286,500.0950714,90.273125,0.043620486,27.42890357,28.20912143,999.9,0,0,9983.392857,0,17.21907143,-50.89515714,1543.39,1592.522857,1.966311071,1551.268571,25.90479286,2.516013571,2.338507857,21.13045357,19.94413214,1999.998571,0.979999714,0.020000629,0,656.0580357,5.00063,12963.13571,17256.86786,38.16928571,38.25,37.687,37.607,39.187,1955.098571,39.9,0,1659036717,0,656.0700385,-1.457470074,-26.91282051,12963.11538,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-51.036345,-0.241877674,0.998522806,1,656.1001471,-1.065714284,0.232459627,0,1.96636475,-0.005788705,0.002842271,1,2,3,3-Feb,2.97329,2.69755,0.215889,0.220943,0.114428,0.10971,30528.7,33175.3,35278.1,38615.3,44288.3,49656.2,55148.4,61940,1.9734,1.865,0.17345,0,25.361,999.9,58.003,29.457,26.5325,55.7919,45.617,1,-0.0517073,0.0899782,20.1138,5.19812,12.004,4.9752,3.2934,9999,9999,9999,631.3,1.86322,1.86798,1.86783,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,12.43,0.5313,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,22.7,22.6,2.99194,2.60376,1.54785,2.30591,1.34644,2.26196,33.7381,24.2188,18,491.863,420.908,24.9996,26.572,30,26.5291,26.4729,59.8651,5.50971,100,25,1591.98,25.9448,102.3,103.099,6
866,NA,1659036723,13039.5,7/28/22 14:32,14:32:02,5,e_n_210_60,ozzie,1659036715,0.001684441,1.684440744,20.58687162,1517.5559,1145.623856,103.4691908,137.0609385,0.099906187,2.749388287,0.097932315,0.061381793,321.5123373,28.96788698,28.96788698,4.014305423,68.60610824,2.517019833,3.668798446,1.49728559,-74.28383681,-229.1643845,-18.20403972,-0.139923754,40.49252349,1.68568085,20.58687162,1627.505809,1585.155212,3.561339908,66.05033958,1.684440744,25.90108826,27.86584056,-5.96E-07,92.45076351,3,1,1,0,47415,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.013333,1681.2082,0.840598496,0.160755097,6,0.5,0: Broadleaf,2,TRUE,1659036715,1517.555926,1569.21,27.86875926,25.90257037,1505.162963,27.33738519,500.0647778,90.27321481,0.043681237,27.42182963,28.18684815,999.9,0,0,9977.037037,0,17.21854444,-51.65512963,1561.06037,1610.937778,1.966176667,1569.21,25.90257037,2.515802963,2.33830963,21.12909259,19.94276296,2000.013333,0.979999852,0.020000519,0,655.8743704,5.00063,12960.61111,17256.98148,38.17322222,38.25,37.687,37.60166667,39.187,1955.113333,39.9,0,1659036722,0,655.85512,-1.569538458,-37.01538459,12960.384,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-51.1331225,-5.496579737,1.071532234,0,656.0140588,-1.732253627,0.273936547,0,1.96639275,-0.002163039,0.00281261,1,1,3,3-Jan,2.97375,2.69756,0.2173,0.222434,0.114416,0.109709,30474.2,33112.3,35278.6,38615.9,44289.3,49656.5,55148.8,61940.3,1.9738,1.8644,0.172257,0,25.3631,999.9,58.003,29.457,26.5292,56.4019,46.0657,1,-0.0517073,0.0867102,20.1138,5.19692,12.004,4.9748,3.2934,9999,9999,9999,631.3,1.86316,1.86801,1.86777,1.86899,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,12.5,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,22.8,22.7,3.01636,2.59766,1.54785,2.30591,1.34644,2.42188,33.7381,24.2188,18,492.123,420.546,24.9993,26.572,30,26.5291,26.4706,60.3424,5.50971,100,25,1605.45,25.9475,102.301,103.099,6
867,NA,1659037208,13525,7/28/22 14:40,14:40:08,5,e_y_70_12,ozzie,1659037200,0.003226881,3.226881192,18.43901769,396.2307766,230.9308426,20.85699669,35.78640211,0.19458186,2.754870318,0.187256293,0.117670378,321.5100012,28.38381258,28.38381258,3.880582368,65.41824159,2.378126081,3.635264452,1.502456287,-142.3054605,-166.1538089,-13.12384956,-0.073117844,18.44817144,3.224140646,18.43901769,429.5084898,406.8794909,-0.000990441,66.05028263,3.226881192,22.56350426,26.33293007,3.21E-05,92.4461955,0,0,1,0,47141,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.998333,1681.19563,0.840598515,0.160755135,6,0.5,0: Broadleaf,2,TRUE,1659037200,396.2308,419.8975333,26.33086,22.56441333,389.9418333,25.79949333,500.0861333,90.27313667,0.043931647,27.26508667,27.81807333,999.9,0,0,10009.5,0,17.14721,-23.66661667,406.9459667,429.5909,3.766447333,419.8975333,22.56441333,2.376969333,2.036961333,20.20772,17.7346,1999.998333,0.9799998,0.02000008,0,863.7681667,5.00063,16977.88,17256.89333,38.0704,38.15806667,37.6229,37.4433,39.125,1955.097333,39.901,0,1659037207,0,863.7231538,-9.493333331,-188.2940171,16976.93846,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-23.62382195,-0.514584669,0.104262306,0,864.4158824,-9.757249809,0.987154877,0,3.764442683,0.035350035,0.004393781,1,1,3,3-Jan,2.97291,2.69699,0.086361,0.0915456,0.109942,0.0997794,35573.6,38690,35282.9,38623.6,44517.9,50217.9,55153.9,61953.2,1.9818,1.8564,0.168681,0,25.0657,999.9,58.125,29.346,26.4162,56.0719,46.3822,1,-0.0606098,0.0111111,20.1137,5.19812,12.004,4.9756,3.2936,9999,9999,9999,631.4,1.86313,1.86798,1.86783,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.289,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,30.8,30.8,1.02905,2.60742,1.54785,2.30591,1.34644,2.4231,33.6479,24.2276,18,496.439,415.238,24.9999,26.4667,30.0002,26.4288,26.371,20.6286,23.3339,100,25,412.985,22.5892,102.311,103.121,6
868,NA,1659037213,13530,7/28/22 14:40,14:40:13,5,e_y_70_12,ozzie,1659037205,0.003230718,3.230717854,18.79235512,396.1750799,228.1042138,20.60151377,35.78104159,0.19483323,2.751036534,0.187479289,0.117812151,321.5068371,28.38427999,28.38427999,3.880687808,65.42128791,2.3782507,3.635285662,1.502437109,-142.4746574,-165.9771435,-13.12820225,-0.073166047,18.04859273,3.225860182,18.79235512,428.8246132,406.4507212,-0.145668798,66.05028263,3.230717854,22.56262057,26.33716643,-1.95E-05,92.4461955,0,0,1,0,47848,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.978621,1681.179062,0.840598517,0.160755137,6,0.5,0: Broadleaf,2,TRUE,1659037205,396.1751034,419.364931,26.33248276,22.56372414,389.8863448,25.80111379,500.045069,90.27223793,0.043997014,27.26518621,27.81955172,999.9,0,0,9986.896552,0,17.19177931,-23.18968621,406.8894483,429.0456897,3.768766897,419.364931,22.56372414,2.377092069,2.036876897,20.20856207,17.73394483,1999.978621,0.979999759,0.020000124,0,863.0186552,5.00063,16962.57931,17256.71724,38.0772069,38.15493103,37.625,37.44351724,39.12065517,1955.077931,39.90068966,0,1659037212,0,862.9778077,-9.595521354,-177.9999999,16962.13462,15,1659035360,14:09:19,1659035358,1659035360,1,-0.104,-0.037,6.435,0.501,420,25,0.45,0.11,-23.50851463,2.046064808,0.53012299,0,863.5317353,-9.608418628,0.969867193,0,3.767064878,0.035088084,0.00451339,1,1,3,3-Jan,2.97366,2.69793,0.0862422,0.0904184,0.109952,0.0997751,35578.3,38738,35282.9,38623.6,44517.6,50218.3,55154.1,61953.4,1.9826,1.8552,0.168979,0,25.0636,999.9,58.125,29.346,26.4212,56.0519,46.3582,1,-0.0608537,0.0106754,20.1142,5.20052,12.0052,4.9756,3.2938,9999,9999,9999,631.4,1.86322,1.86798,1.8678,1.86896,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.285,0.5314,3.923600938,0.006011745,2.78E-07,-3.55E-10,0.53136792,0,0,0,-4,1848,1,25,30.9,30.9,1.0022,2.57202,1.54785,2.30591,1.34644,2.31567,33.6479,24.2188,18,496.963,414.558,24.9999,26.4645,30,26.4288,26.371,20.0811,23.3339,100,25,399.401,22.5892,102.312,103.121,6
