obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
164,1663690089,2031.9,9/20/22 11:08,11:08:09,5,albert,a_y_210_93,1663690081,0.002828704,2.828704433,30.30314943,1030.440677,717.0976072,65.14146197,93.60568419,0.172312239,2.761025294,0.166553168,0.104597125,321.5103163,25.86843944,25.01176429,3.181908423,53.99468988,1.680383325,3.112127004,1.501525098,-124.7458655,-55.29175397,-4.228529341,137.2441675,49.59684114,2.843135489,30.30314943,1126.32442,1074.101091,3.263924828,63.98927366,2.828704433,15.15157806,18.48305882,-5.14E-05,96.28979441,0,0,1,0,48316,1999.996786,1681.194621,0.840598661,0.160755417,6,0.5,0: Broadleaf,2,TRUE,1663690081,1030.440714,1093.461429,18.49818571,15.150125,1026.153214,18.30564643,500.0881786,90.74037143,0.100068311,24.64031071,25.01176429,999.9,0,0,9994.2825,0,14.1772,-63.02064286,1049.861786,1110.281786,3.348054643,1093.461429,15.150125,1.678531786,1.374728214,14.69930357,11.64170714,1999.996786,0.979995607,0.020004739,0,742.30175,5.00056,14838.55357,17294.81786,38.45957143,38.5,37.23410714,37.29882143,38.52214286,1955.086429,39.91071429,0,1663690095,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.06391,1.641237523,0.310523257,0,3.3545735,-0.11283197,0.01099258,0,0,2,0/2,2.97988,2.72839,0.162635,0.170073,0.0897252,0.0784322,25098,24549.9,30500.5,29826.3,38314.2,36192.2,46647.9,44342.1,1.88367,1.8629,0.0957176,0,23.4395,999.9,44.3,29.5,20.2101,63.4149,23.9824,1,-0.0377236,1.53159,20.2357,5.23137,11.968,4.9705,3.28965,9999,9999,9999,358.9,4.97266,1.87698,1.87502,1.87785,1.87458,1.8782,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.33,0.1922,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272.3,30272.3,2.43774,2.51831,1.39893,2.34253,1.44897,2.48291,34.6921,15.1565,18,493.83,452.592,21.6109,26.42,30.0003,26.2695,26.3496,48.8014,28.2543,0,21.6047,1142.1,15.1425,100.819,101.974,6
165,1663690094,2036.9,9/20/22 11:08,11:08:14,5,albert,a_y_210_93,1663690087,0.002819313,2.819312946,30.45976602,1047.762925,731.2691912,66.42639945,95.175784,0.171579486,2.761046073,0.165868459,0.104165064,321.510611,25.87260191,25.0128037,3.182105591,53.95918958,1.679437691,3.112422006,1.5026679,-124.3317009,-55.21087166,-4.222367772,137.7456707,49.45121961,2.832740387,30.45976602,1143.115268,1090.548,3.296462954,63.98927366,2.819312946,15.15408229,18.47466882,-6.10E-05,96.28979441,0,0,1,0,48382,1999.998889,1681.196366,0.84059865,0.160755395,6,0.5,0: Broadleaf,2,TRUE,1663690087,1047.762963,1110.656296,18.48844815,15.15252593,1043.446667,18.29609259,500.0777407,90.7371037,0.100032941,24.6418963,25.0128037,999.9,0,0,9994.765185,0,14.1772,-62.89374074,1067.49963,1127.743704,3.335914074,1110.656296,15.15252593,1.677588148,1.374897407,14.69058889,11.64357037,1999.998889,0.979995556,0.020004793,0,741.8483704,5.00056,14829.82593,17294.84074,38.52759259,38.5,37.26125926,37.30288889,38.51607407,1955.088889,39.91,0,1663690100,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.00575366,2.230676655,0.327248834,0,3.343786098,-0.137821463,0.013625316,0,0,2,0/2,2.97989,2.7282,0.164196,0.171634,0.0896911,0.0784374,25051.1,24503.3,30500.4,29825.8,38315.6,36191.8,46647.7,44341.7,1.88342,1.86287,0.0963546,0,23.4416,999.9,44.3,29.5,20.2103,63.3349,23.6498,1,-0.0375508,1.53744,20.2357,5.23032,11.968,4.97045,3.2895,9999,9999,9999,358.9,4.97269,1.87696,1.875,1.87777,1.87455,1.87819,1.87529,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.35,0.1921,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272.4,30272.4,2.46582,2.52197,1.39893,2.34253,1.44897,2.35596,34.6921,15.1215,18,493.708,452.595,21.5992,26.4223,30.0002,26.2717,26.3519,49.4129,28.2543,0,21.5937,1155.51,15.15,100.819,101.973,6
166,1663690099,2041.9,9/20/22 11:08,11:08:19,5,albert,a_y_210_93,1663690091,0.002799724,2.799723761,30.40089216,1063.054248,744.2589207,67.60623103,96.56463507,0.170108874,2.761337021,0.164494173,0.103297878,321.5113014,25.87749553,25.018175,3.183124647,53.92815532,1.678433444,3.11235093,1.504691203,-123.4678179,-56.07317976,-4.287970564,137.6823332,49.43077205,2.821448353,30.40089216,1159.958729,1107.204545,3.351394426,63.98927366,2.799723761,15.1561764,18.45383471,-6.26E-05,96.28979441,0,0,1,0,48304,2000.003214,1681.2,0.840598649,0.160755392,6,0.5,0: Broadleaf,2,TRUE,1663690091,1063.054286,1125.961786,18.477425,15.15470357,1058.715,18.28526786,500.06875,90.73702143,0.099956329,24.64151429,25.018175,999.9,0,0,9996.493214,0,14.1772,-62.90741786,1083.067143,1143.2875,3.322709286,1125.961786,15.15470357,1.676586429,1.375093571,14.68132857,11.64573929,2000.003214,0.979995607,0.020004739,0,741.421,5.00056,14821.60714,17294.86429,38.55560714,38.5,37.23853571,37.30103571,38.51771429,1955.093214,39.91,0,1663690104,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-62.9870025,-0.531225141,0.320731089,0,3.329218,-0.164990769,0.016018639,0,0,2,0/2,2.97979,2.72825,0.16578,0.173204,0.0896221,0.0784502,25003.3,24456.6,30500,29825.5,38318.1,36191.1,46647,44341.4,1.8836,1.86283,0.0968426,0,23.443,999.9,44.3,29.5,20.2124,63.3449,24.0144,1,-0.0374517,1.58936,20.2349,5.23062,11.968,4.97045,3.2895,9999,9999,9999,358.9,4.97265,1.87698,1.87502,1.87783,1.87456,1.87819,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.38,0.1917,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272.5,30272.5,2.49268,2.50488,1.39893,2.34253,1.44897,2.42188,34.715,15.139,18,493.82,452.572,21.5865,26.4245,30.0003,26.2739,26.353,49.9494,28.2543,0,21.5709,1175.54,15.1717,100.817,101.972,6
167,1663690104,2046.9,9/20/22 11:08,11:08:24,5,albert,a_y_210_93,1663690097,0.002775948,2.775947715,30.67759402,1080.250703,755.2218556,68.60189695,98.12646023,0.168287377,2.760806018,0.162789164,0.102222256,321.5134484,25.88468233,25.02607778,3.1846245,53.88370668,1.677090944,3.11242683,1.507533557,-122.4192942,-57.17793341,-4.373476253,137.5427445,49.69840816,2.806531169,30.67759402,1177.063392,1123.973576,3.351285074,63.98927366,2.775947715,15.15952763,18.43975588,-0.001562771,96.28979441,0,0,1,0,48350,2000.016667,1681.2113,0.840598645,0.160755385,6,0.5,0: Broadleaf,2,TRUE,1663690097,1080.250741,1143.517037,18.46269259,15.15755185,1075.884074,18.2708,500.0782593,90.73681111,0.099936315,24.64192222,25.02607778,999.9,0,0,9993.379259,0,14.1772,-63.26572963,1100.570741,1161.116296,3.305134815,1143.517037,15.15755185,1.675246296,1.375348519,14.66893333,11.64854444,2000.016667,0.979995889,0.020004448,0,740.9305556,5.00056,14811.91481,17294.98519,38.51362963,38.5,37.26362963,37.31214815,38.53451852,1955.106667,39.91,0,1663690110,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.06782,-4.022269418,0.395439372,0,3.3136565,-0.201540788,0.019558654,0,0,2,0/2,2.97975,2.72817,0.167354,0.174757,0.0895693,0.07846,24956.2,24410.8,30500.1,29825.6,38320.7,36191.1,46647.3,44341.7,1.88347,1.86305,0.0965931,0,23.444,999.9,44.3,29.5,20.2105,63.4149,23.8261,1,-0.0370884,1.65607,20.2342,5.22987,11.968,4.97065,3.28948,9999,9999,9999,358.9,4.97266,1.87698,1.87503,1.87786,1.87464,1.8782,1.87531,1.87644,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.4,0.1915,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272.5,30272.6,2.52319,2.50854,1.39893,2.34253,1.44897,2.48291,34.715,15.139,18,493.763,452.726,21.5612,26.4273,30.0004,26.2757,26.3547,50.5615,28.2543,0,21.5375,1188.94,15.1944,100.818,101.973,6
168,1663690109,2051.9,9/20/22 11:08,11:08:29,5,albert,a_y_210_93,1663690101,0.002766536,2.766535643,30.68639109,1095.736033,768.735308,69.82937713,99.53304331,0.167451714,2.760970368,0.162007332,0.101728992,321.5139804,25.88699637,25.03021071,3.185409129,53.84073758,1.675732374,3.112387477,1.509676755,-122.0042219,-57.82800529,-4.423023623,137.2587296,49.88717461,2.791828435,30.68639109,1193.978749,1140.824424,3.362714926,63.98927366,2.766535643,15.16145519,18.42496529,-0.000756607,96.28979441,0,0,1,0,48370,2000.02,1681.2141,0.840598644,0.160755383,6,0.5,0: Broadleaf,2,TRUE,1663690101,1095.736071,1159.261786,18.44774643,15.15986429,1091.345,18.25613571,500.0773214,90.73676071,0.099937436,24.64171071,25.03021071,999.9,0,0,9994.355714,0,14.1772,-63.52466071,1116.330357,1177.106786,3.287883929,1159.261786,15.15986429,1.673889643,1.375556429,14.656375,11.65083214,2000.02,0.97999625,0.020004075,0,740.4435714,5.00056,14802.77143,17295.01786,38.54882143,38.5,37.27432143,37.31,38.53992857,1955.11,39.91,0,1663690115,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.31932927,-3.475120557,0.34933662,0,3.299353659,-0.218012195,0.021585828,0,0,2,0/2,2.98002,2.72853,0.168919,0.17632,0.0895152,0.0784653,24909.2,24364.5,30500.1,29825.5,38322.9,36191.1,46647.1,44341.7,1.8835,1.8629,0.096485,0,23.446,999.9,44.3,29.5,20.2098,63.6049,23.4175,1,-0.0365803,1.70044,20.234,5.23047,11.968,4.9707,3.28948,9999,9999,9999,358.9,4.97266,1.87698,1.87502,1.87785,1.8746,1.8782,1.87531,1.87643,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.43,0.1912,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272.6,30272.6,2.55249,2.50977,1.39893,2.34253,1.44897,2.47192,34.715,15.1477,18,493.792,452.646,21.5273,26.4295,30.0004,26.2779,26.3563,51.0929,28.2543,0,21.5072,1208.98,15.2293,100.817,101.972,6
169,1663690114,2056.9,9/20/22 11:08,11:08:34,5,albert,a_y_210_93,1663690107,0.002747515,2.747514603,30.49152066,1113.251073,785.1819345,71.32330801,101.1240143,0.166033603,2.761500866,0.160680451,0.100891864,321.5168768,25.89320041,25.03214074,3.185775597,53.78409898,1.674087094,3.112606004,1.511688503,-121.165394,-57.95160211,-4.431694826,137.9681859,50.03366415,2.774086408,30.49152066,1211.073807,1157.912909,3.414698688,63.98927366,2.747514603,15.16359108,18.40288206,-0.000487095,96.28979441,0,0,1,0,48350,2000.038148,1681.229344,0.840598638,0.160755372,6,0.5,0: Broadleaf,2,TRUE,1663690107,1113.251111,1176.987778,18.42964074,15.16258148,1108.832593,18.23836667,500.0755926,90.73663333,0.100031237,24.64288519,25.03214074,999.9,0,0,9997.504074,0,14.1772,-63.73542963,1134.153333,1195.108889,3.267064444,1176.987778,15.16258148,1.672244074,1.375800741,14.64114815,11.65351852,2000.038148,0.979996333,0.020003989,0,739.9211481,5.00056,14792.94815,17295.19259,38.48585185,38.50459259,37.3052963,37.30992593,38.53911111,1955.128148,39.91,0,1663690119,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.57745366,-2.555130314,0.263711332,0,3.28087,-0.233216028,0.023036093,0,0,2,0/2,2.98002,2.72836,0.170494,0.177845,0.0894369,0.0784738,24861.8,24319,30499.8,29825.1,38326.2,36190.2,46646.9,44340.9,1.8835,1.86283,0.0967458,0,23.4475,999.9,44.3,29.5,20.2118,63.4349,23.7059,1,-0.0363516,1.72521,20.2336,5.22972,11.968,4.97065,3.28948,9999,9999,9999,358.9,4.97265,1.87698,1.87503,1.87785,1.87462,1.8782,1.87531,1.87646,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.46,0.1907,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272.7,30272.7,2.58057,2.51709,1.39893,2.34253,1.44897,2.34009,34.715,15.1127,18,493.801,452.617,21.4943,26.4317,30.0002,26.2791,26.3586,51.6995,27.9503,0,21.4767,1222.34,15.2714,100.817,101.971,6
170,1663690119,2061.9,9/20/22 11:08,11:08:39,5,albert,a_y_210_93,1663690111,0.002728608,2.728607586,30.77987241,1128.947819,795.1953795,72.23241257,102.5491681,0.164674785,2.761780308,0.159407914,0.100089121,321.5138664,25.89701509,25.03199643,3.185748195,53.73630349,1.672474125,3.112372858,1.51327407,-120.3315945,-58.12254862,-4.44428651,138.6154367,50.08827565,2.75558903,30.77987241,1228.08128,1174.808303,3.363615624,63.98927366,2.728607586,15.16548113,18.38264618,-0.000495898,96.28979441,0,0,1,0,48330,2000.019286,1681.2135,0.840598644,0.160755383,6,0.5,0: Broadleaf,2,TRUE,1663690111,1128.947857,1192.7775,18.41200714,15.16666071,1124.503571,18.22105357,500.0735357,90.73604643,0.100010264,24.64163214,25.03199643,999.9,0,0,9999.22,0,14.1772,-63.829975,1150.122857,1211.147143,3.24535,1192.7775,15.16666071,1.670633214,1.376161786,14.62621071,11.65749286,2000.019286,0.979996143,0.020004186,0,739.4631429,5.00056,14783.91429,17295.02143,38.55771429,38.50442857,37.29439286,37.29442857,38.52435714,1955.109286,39.91,0,1663690125,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.763795,-1.375483677,0.157734443,0,3.25566025,-0.272294972,0.026624535,0,0,2,0/2,2.97998,2.72842,0.17204,0.179371,0.0893694,0.0785743,24815.5,24273.7,30499.8,29824.9,38329.4,36186,46647.1,44340.5,1.8833,1.86303,0.096105,0,23.4494,999.9,44.3,29.5,20.2112,63.4449,23.4415,1,-0.0361052,1.76233,20.2332,5.23122,11.968,4.9709,3.28965,9999,9999,9999,358.9,4.97267,1.87698,1.87504,1.87783,1.87464,1.8782,1.87531,1.87647,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.48,0.1904,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272.8,30272.8,2.60864,2.50854,1.39893,2.34253,1.44897,2.39746,34.715,15.139,18,493.702,452.759,21.46,26.4339,30.0004,26.2807,26.3607,52.2279,27.6593,0,21.4402,1242.38,15.3141,100.817,101.97,6
171,1663690124,2066.9,9/20/22 11:08,11:08:44,5,albert,a_y_210_93,1663690117,0.002695372,2.69537226,30.7191866,1146.574406,808.7690029,73.46527266,104.1501357,0.162390666,2.761763355,0.157266412,0.098738432,321.5117932,25.90412863,25.03287037,3.185914147,53.68599164,1.670705628,3.111995471,1.515208519,-118.8659167,-58.55433369,-4.477304032,139.6142388,50.13927465,2.722983563,30.7191866,1245.017358,1191.747212,3.378968602,63.98927366,2.69537226,15.19559109,18.37245441,-0.000341415,96.28979441,0,0,1,0,48401,2000.006296,1681.202589,0.840598648,0.160755391,6,0.5,0: Broadleaf,2,TRUE,1663690117,1146.574444,1210.476667,18.39256667,15.18565926,1142.102593,18.20195926,500.0894444,90.73586667,0.100048659,24.6396037,25.03287037,999.9,0,0,9999.13963,0,14.1772,-63.9038,1168.056667,1229.142593,3.206906296,1210.476667,15.18565926,1.668865185,1.377884074,14.60981852,11.6763963,2000.006296,0.979996,0.020004333,0,738.9608889,5.00056,14774.46296,17294.91111,38.44418519,38.50459259,37.28681481,37.30066667,38.52762963,1955.096296,39.91,0,1663690130,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.8635725,-0.899330206,0.120931625,0,3.224047,-0.431715647,0.043076469,0,0,2,0/2,2.97993,2.72827,0.173578,0.180884,0.0893433,0.0788155,24769.7,24228.9,30500.2,29824.8,38331,36176.7,46647.5,44340.7,1.8835,1.86305,0.0959598,0,23.4494,999.9,44.3,29.5,20.211,63.4849,23.8502,1,-0.0360163,1.76867,20.2332,5.23077,11.968,4.97115,3.28965,9999,9999,9999,358.9,4.97266,1.87698,1.875,1.8778,1.87457,1.8782,1.87531,1.87641,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.51,0.1903,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272.9,30272.9,2.63672,2.50732,1.39893,2.34253,1.44897,2.48413,34.715,15.1302,18,493.827,452.789,21.4248,26.4362,30.0003,26.2828,26.3625,52.8325,27.6593,0,21.4101,1255.74,15.3509,100.818,101.97,6
172,1663690129,2071.9,9/20/22 11:08,11:08:49,5,albert,a_y_210_93,1663690121,0.002646012,2.64601177,30.48066124,1162.313891,820.5080051,74.53168196,105.5799684,0.159200529,2.761605715,0.154272067,0.096850135,321.5100474,25.91423628,25.03372143,3.186075762,53.66616776,1.669735725,3.111337729,1.516340037,-116.689119,-59.20412998,-4.52718736,141.089611,50.18298272,2.682448988,30.48066124,1262.175464,1208.928182,3.435510134,63.98927366,2.64601177,15.26542125,18.38214941,-5.42E-05,96.28979441,0,0,1,0,48297,1999.995357,1681.1934,0.840598651,0.160755397,6,0.5,0: Broadleaf,2,TRUE,1663690121,1162.313929,1226.264643,18.38186786,15.22260714,1157.816429,18.19145357,500.0803929,90.73605357,0.099966914,24.63606786,25.03372143,999.9,0,0,9998.1875,0,14.1772,-63.95310357,1184.078214,1245.222143,3.1592575,1226.264643,15.22260714,1.667898214,1.381239643,14.60083929,11.71316429,1999.995357,0.979996143,0.020004186,0,738.5585714,5.00056,14765.96786,17294.80714,38.48417857,38.50221429,37.26546429,37.29885714,38.53328571,1955.085357,39.91,0,1663690135,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.93140732,-0.565751916,0.089093367,0,3.187199756,-0.588867178,0.059270808,0,0,2,0/2,2.97999,2.72843,0.175122,0.182398,0.0893752,0.0789366,24723.4,24183.6,30500.3,29824.2,38330,36171,46647.8,44339.6,1.88332,1.86313,0.0968724,0,23.4494,999.9,44.3,29.5,20.2132,63.6149,23.4415,1,-0.0356758,1.78856,20.2328,5.23092,11.968,4.9713,3.28965,9999,9999,9999,358.9,4.97265,1.87698,1.87502,1.87783,1.87458,1.8782,1.87531,1.87642,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.54,0.1905,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30273,30273,2.66479,2.51221,1.39893,2.34253,1.44897,2.4646,34.715,15.139,18,493.746,452.853,21.3938,26.4384,30.0003,26.285,26.3646,53.3509,27.3767,0,21.38,1275.77,15.3773,100.818,101.968,6
173,1663690134,2076.9,9/20/22 11:08,11:08:54,5,albert,a_y_210_93,1663690127,0.002624221,2.624220841,30.60772221,1179.990703,833.7195034,75.73168667,107.1855532,0.157803313,2.761902927,0.152960068,0.096022806,321.5086012,25.91616857,25.0342,3.186166645,53.66845993,1.669414687,3.110606657,1.516751958,-115.7281391,-59.86705882,-4.57730765,141.3360957,50.19185387,2.641985153,30.60772221,1279.175853,1225.966242,3.393976493,63.98927366,2.624220841,15.28973418,18.37923912,0.000171577,96.28979441,0,0,1,0,48308,1999.986296,1681.185789,0.840598654,0.160755402,6,0.5,0: Broadleaf,2,TRUE,1663690127,1179.990741,1243.952222,18.37835185,15.26671111,1175.465926,18.1879963,500.0763333,90.73597407,0.099956189,24.63213704,25.0342,999.9,0,0,9999.952593,0,14.1772,-63.96335185,1202.082593,1263.239259,3.111637407,1243.952222,15.26671111,1.667576296,1.385241111,14.59786667,11.75697407,1999.986296,0.979996111,0.020004219,0,738.0663333,5.00056,14756.81852,17294.73704,38.49751852,38.5,37.28459259,37.30533333,38.53911111,1955.076296,39.91,0,1663690140,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.94596829,-0.361818815,0.101922207,0,3.146540244,-0.564399094,0.057304729,0,0,2,0/2,2.97981,2.72824,0.176635,0.183868,0.0893623,0.0790512,24677.9,24140.1,30500,29824.2,38330.5,36166.7,46647.6,44339.8,1.88323,1.86322,0.0963435,0,23.4494,999.9,44.3,29.5,20.2104,63.6549,23.7941,1,-0.0354345,1.83865,20.2322,5.23062,11.968,4.97075,3.28958,9999,9999,9999,358.9,4.97267,1.87699,1.87509,1.87788,1.87466,1.87821,1.87531,1.87651,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.56,0.1904,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30273,30273.1,2.69287,2.51587,1.39893,2.34253,1.44897,2.36938,34.715,15.1127,18,493.707,452.929,21.3626,26.4407,30.0003,26.2872,26.3663,53.9515,27.3767,0,21.339,1289.14,15.4134,100.818,101.968,6
174,1663690139,2081.9,9/20/22 11:08,11:08:59,5,albert,a_y_210_93,1663690131,0.002590666,2.590666178,30.77495207,1195.757462,843.2100788,76.59329552,108.6170658,0.155713707,2.762269932,0.150996423,0.094784689,321.5124414,25.92238194,25.03488929,3.186297548,53.67977342,1.669478426,3.110069808,1.516819122,-114.2483784,-60.40759821,-4.617971413,142.2384933,50.22034763,2.610643332,30.77495207,1296.303014,1242.899212,3.391487084,63.98927366,2.590666178,15.32666963,18.37838412,-6.80E-05,96.28979441,0,0,1,0,48405,2000.010357,1681.206,0.840598647,0.160755388,6,0.5,0: Broadleaf,2,TRUE,1663690131,1195.7575,1259.758929,18.37916786,15.30440714,1191.208571,18.18880357,500.0705,90.73538929,0.099976,24.62925,25.03488929,999.9,0,0,10002.18607,0,14.1772,-64.00293571,1218.145357,1279.340714,3.074763929,1259.758929,15.30440714,1.667640714,1.388652143,14.59845357,11.79424286,2000.010357,0.97999625,0.020004075,0,737.6513214,5.00056,14748.76429,17294.95,38.51764286,38.50664286,37.27435714,37.30110714,38.53764286,1955.100357,39.91,0,1663690145,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.996545,-0.220568105,0.090313711,0,3.095856,-0.440041801,0.04396865,0,0,2,0/2,2.97999,2.72842,0.178134,0.185341,0.0893538,0.079141,24632.9,24096.6,30499.9,29824.3,38330.7,36163.4,46647.3,44339.9,1.8834,1.86297,0.0960752,0,23.4514,999.9,44.3,29.5,20.2101,63.2749,23.754,1,-0.0351118,1.86238,20.2321,5.22987,11.968,4.97105,3.2895,9999,9999,9999,358.9,4.97267,1.87697,1.87507,1.87788,1.87463,1.8782,1.87531,1.87644,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.59,0.1903,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30273.1,30273.1,2.72095,2.50244,1.39893,2.34253,1.44897,2.42188,34.7379,15.139,18,493.815,452.786,21.3212,26.4429,30.0002,26.289,26.368,54.4808,27.0903,0,21.3071,1309.17,15.4532,100.817,101.968,6
