obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
195,1663690328,2553,9/20/22 11:12,11:12:08,5,a_y_70_82,ozzie,1663690320,0.005843661,5.843660863,24.42679331,387.3241124,265.350897,24.0652518,35.12726883,0.367199873,2.7592284,0.342051937,0.215898211,321.5041013,25.49028681,25.49028681,3.273816648,55.28299855,1.767482441,3.197153714,1.506334207,-257.7054441,-59.25214408,-4.55563401,-0.009120891,21.3731925,5.841162973,24.42679331,412.7009205,389.7424121,-1.408536178,65.34297309,5.843660863,12.61910202,19.48490989,0.001005252,123.4783958,0,0,1,0,48044,1999.965357,1681.1676,0.84059836,0.160754835,6,0.5,0: Broadleaf,2,TRUE,1663690320,387.3241429,415.68325,19.48880714,12.61689643,381.6256786,19.22433571,500.0640357,90.59219643,0.099985421,25.09196786,24.979075,999.9,0,0,10000,0,15.3908,-28.35904643,395.0225357,420.9947857,6.871906786,415.68325,12.61689643,1.765533571,1.142993214,15.48493929,8.879059643,1999.965357,0.980004,0.0199958,0,862.7311429,5.00063,16960.325,17256.625,38.687,38.71175,38.156,38.0665,39.48425,1955.075357,39.89,0,1663690325,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-29.49954146,37.75845366,4.504909075,0,6.874162195,-0.044927875,0.00603794,1,1,2,2-Jan,2.97296,2.75357,0.0840879,0.0882922,0.0894983,0.0660516,35722.1,38754.8,35344.8,38554.2,45630.7,52001.6,55241.4,61830.7,1.9944,1.8276,0.0657141,0,23.9013,999.9,44.769,28.822,19.6701,57.014,49.1026,1,-0.0397561,1.77146,20.1374,5.19932,12.004,4.976,3.2938,9999,9999,9999,693.6,1.86295,1.8678,1.86752,1.86871,1.86954,1.86563,1.86667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.664,0.2643,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50211.3,50211.3,0.974121,2.58301,1.54785,2.30469,1.34644,2.40479,32.3549,15.1215,18,506.22,400.31,20.893,26.6305,30.0003,26.5896,26.5329,19.4122,36.8126,0,20.9016,380.187,12.5861,102.481,102.924,6
196,1663690333,2558,9/20/22 11:12,11:12:13,5,a_y_70_82,ozzie,1663690326,0.00583701,5.837009531,23.70190088,383.1325259,264.3793967,23.97686881,34.74672545,0.366446772,2.763935279,0.341437647,0.2155031,321.5092594,25.49436719,25.49436719,3.274610219,55.26811256,1.767306638,3.197696747,1.507303582,-257.4121203,-59.53645888,-4.569857695,-0.009177495,16.30967005,5.838410528,23.70190088,396.1738898,378.6480848,-2.36208273,65.34297309,5.837009531,12.6207376,19.48685055,0.00010959,123.4783958,0,0,1,0,47882,1999.997407,1681.194544,0.840598362,0.160754838,6,0.5,0: Broadleaf,2,TRUE,1663690326,383.1325556,405.3857778,19.48709259,12.61834444,377.4578519,19.22268889,500.0594074,90.59124074,0.099899004,25.09481852,24.98104815,999.9,0,0,10027.96296,0,15.3908,-22.25324074,390.7469259,410.5663704,6.868747778,405.3857778,12.61834444,1.765359259,1.143111481,15.48338889,8.880592963,1999.997407,0.980004185,0.019995652,0,862.1362593,5.00063,16949.08889,17256.9037,38.687,38.71966667,38.17322222,38.07133333,39.48833333,1955.106667,39.89074074,0,1663690330,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-26.15883902,65.29223415,6.856708889,0,6.871367805,-0.028427247,0.004823312,1,1,2,2-Jan,2.97415,2.7543,0.0821243,0.0853301,0.0894951,0.0660689,35798.9,38880,35345.1,38553.6,45630.9,52000.3,55241.5,61830.4,1.9942,1.8274,0.0660121,0,23.9017,999.9,44.769,28.822,19.6719,56.574,49.4391,1,-0.0395528,1.7861,20.1379,5.19932,12.004,4.9756,3.294,9999,9999,9999,693.6,1.86295,1.86777,1.86752,1.86874,1.86963,1.86563,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.601,0.2644,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50211.4,50211.4,0.939941,2.58789,1.54785,2.30469,1.34644,2.40112,32.3549,15.1215,18,506.108,400.216,20.906,26.6327,30,26.5918,26.5351,18.7972,36.8126,0,20.9155,366.754,12.5896,102.481,102.923,6
197,1663690338,2563,9/20/22 11:12,11:12:18,5,a_y_70_82,ozzie,1663690330,0.005835107,5.835107275,23.08988452,375.2293998,259.4006789,23.52524698,34.02984272,0.36614933,2.762189851,0.341164681,0.21533046,321.5054536,25.49788901,25.49788901,3.275295295,55.2583921,1.767289391,3.198228041,1.508005904,-257.3282308,-59.60804527,-4.578388928,-0.009211396,11.19246607,5.837462247,23.08988452,379.6804033,364.8967818,-2.780782991,65.34297309,5.835107275,12.61838915,19.48605604,-0.000300748,123.4783958,0,0,1,0,48089,1999.973571,1681.174521,0.840598368,0.160754851,6,0.5,0: Broadleaf,2,TRUE,1663690330,375.2294286,391.2871429,19.48698214,12.61926429,369.5993929,19.22258571,500.05325,90.59077857,0.099990168,25.09760714,24.98936786,999.9,0,0,10017.67857,0,15.3908,-16.05778679,382.6866786,396.2879643,6.867724643,391.2871429,12.61926429,1.765340357,1.143188929,15.48322143,8.88159,1999.973571,0.980004,0.0199958,0,861.0351786,5.00063,16928.54286,17256.70714,38.687,38.72975,38.17814286,38.08225,39.48875,1955.082857,39.89071429,0,1663690336,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-19.98178122,79.19186676,7.937412433,0,6.868277073,-0.022714495,0.004110942,1,1,2,2-Jan,2.97265,2.75364,0.0797118,0.0824808,0.0894736,0.0660686,35892.3,39001,35344.4,38553.5,45631.4,52000.2,55241,61830.4,1.9942,1.8272,0.0685453,0,23.9045,999.9,44.769,28.822,19.6713,56.854,49.5593,1,-0.0389837,1.77399,20.1379,5.19932,12.004,4.9756,3.294,9999,9999,9999,693.6,1.86295,1.86783,1.86752,1.86874,1.8696,1.86563,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.523,0.2641,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50211.5,50211.5,0.908203,2.58789,1.54785,2.30347,1.34644,2.31567,32.3549,15.1215,18,506.129,400.122,20.9196,26.6327,30.0007,26.5941,26.5373,18.1051,36.8126,0,20.8893,346.627,12.5978,102.48,102.923,6
198,1663690343,2568,9/20/22 11:12,11:12:23,5,a_y_70_82,ozzie,1663690336,0.005837609,5.837608645,22.3616891,362.7857498,250.6237711,22.72910223,32.90108659,0.366145848,2.763040652,0.341168787,0.21533243,321.5105222,25.50036949,25.50036949,3.275777882,55.24356819,1.767157631,3.198847737,1.508620251,-257.4385413,-59.51146223,-4.56969477,-0.0091761,7.279540179,5.835153991,22.3616891,363.153549,350.1177879,-2.961651357,65.34297309,5.837608645,12.62157557,19.49089231,-0.000147658,123.4783958,0,0,1,0,47929,2000.005185,1681.201089,0.840598365,0.160754844,6,0.5,0: Broadleaf,2,TRUE,1663690336,362.7857778,374.0605185,19.48566667,12.62053333,357.2261111,19.22131852,500.0443704,90.59021852,0.099910856,25.10085926,24.99554444,999.9,0,0,10022.77778,0,15.3908,-11.27477481,369.9953333,378.8416667,6.865138889,374.0605185,12.62053333,1.765210741,1.143296667,15.48207407,8.882988889,2000.005185,0.980004333,0.019995533,0,858.7753333,5.00063,16884.08889,17256.97778,38.687,38.73833333,38.187,38.09933333,39.5,1955.114074,39.89111111,0,1663690340,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-14.60559225,56.2391794,5.635273304,0,6.86633275,-0.029192533,0.004540134,1,1,2,2-Jan,2.97378,2.75453,0.0771017,0.0796186,0.0894937,0.0660693,35994,39122.9,35344.4,38553.8,45630.9,52000.1,55241.7,61830.4,1.9938,1.827,0.0666678,0,23.9057,999.9,44.769,28.822,19.6704,56.564,49.4471,1,-0.0388415,1.88015,20.1369,5.20052,12.004,4.976,3.2934,9999,9999,9999,693.6,1.86295,1.86783,1.86752,1.86874,1.86957,1.8656,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.442,0.2643,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50211.6,50211.6,0.874023,2.58789,1.54785,2.30469,1.34644,2.40723,32.3549,15.1215,18,505.875,400.027,20.897,26.635,30.0005,26.5959,26.5395,17.4714,36.8126,0,20.8846,333.039,12.5975,102.48,102.923,6
199,1663690348,2573,9/20/22 11:12,11:12:28,5,a_y_70_82,ozzie,1663690340,0.005828016,5.82801585,21.19650217,349.7635448,243.0481714,22.04239471,31.72056826,0.365254519,2.757582132,0.340348878,0.214814037,321.5078683,25.50559519,25.50559519,3.276794765,55.23280835,1.76700983,3.199203305,1.509784935,-257.015499,-59.89340938,-4.608291206,-0.009331282,5.281155662,5.832765622,21.19650217,346.1454723,335.0231576,-3.065860525,65.34297309,5.82801585,12.62072792,19.47972308,-0.00023969,123.4783958,0,0,1,0,47884,1999.988571,1681.187132,0.840598369,0.160754853,6,0.5,0: Broadleaf,2,TRUE,1663690340,349.7635714,358.5483571,19.48375,12.62135714,344.2774643,19.219475,500.0402857,90.59138214,0.100082786,25.102725,24.99946071,999.9,0,0,9990.357143,0,15.3908,-8.784729286,356.7137857,363.1315714,6.862400714,358.5483571,12.62135714,1.765059643,1.143385357,15.48074286,8.884141071,1999.988571,0.980004286,0.019995571,0,855.3590714,5.00063,16818.41786,17256.82857,38.6915,38.74775,38.18257143,38.11375,39.5,1955.0975,39.89107143,0,1663690345,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-10.47651439,33.29796941,3.400073675,0,6.863793902,-0.033163275,0.005055058,1,1,2,2-Jan,2.97304,2.75387,0.0743694,0.0766311,0.0894676,0.0660723,36100.3,39250.3,35344.2,38554.3,45631.5,52000.2,55240.8,61830.8,1.9938,1.8274,0.0669062,0,23.9057,999.9,44.769,28.832,19.6821,56.784,49.3149,1,-0.0385772,1.87516,20.1368,5.19932,12.004,4.976,3.294,9999,9999,9999,693.6,1.86295,1.8678,1.86752,1.86874,1.86957,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.358,0.264,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50211.7,50211.7,0.842285,2.58545,1.54785,2.30469,1.34644,2.41821,32.3549,15.1215,18,505.884,400.247,20.8853,26.6363,30.0004,26.5963,26.5395,16.7736,36.8126,0,20.8873,312.866,12.6092,102.479,102.924,6
200,1663690353,2578,9/20/22 11:12,11:12:33,5,a_y_70_82,ozzie,1663690346,0.005826444,5.826444315,20.37510143,334.3594189,231.7663628,21.01929363,30.32363593,0.364995994,2.758875686,0.340135119,0.214676825,321.5104254,25.50739859,25.50739859,3.277145756,55.22171686,1.76681608,3.199495019,1.510329676,-256.9461943,-59.96208572,-4.611489414,-0.009344027,3.595786043,5.830463656,20.37510143,329.184665,319.464703,-3.150502107,65.34297309,5.826444315,12.62208475,19.47665824,4.01E-05,123.4783958,0,0,1,0,47928,2000.004444,1681.200477,0.840598371,0.160754855,6,0.5,0: Broadleaf,2,TRUE,1663690346,334.3594444,341.0131481,19.48155556,12.62192593,328.960037,19.21736667,500.0454074,90.59175556,0.099979785,25.10425556,25.0030037,999.9,0,0,9997.962963,0,15.3908,-6.653621481,341.0028148,345.3723704,6.859627778,341.0131481,12.62192593,1.764867778,1.143442222,15.47905926,8.884878519,2000.004444,0.980004481,0.019995415,0,850.5594074,5.00063,16725.80741,17256.96296,38.69866667,38.75,38.18240741,38.125,39.5,1955.112963,39.89148148,0,1663690350,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-8.35804878,25.08113373,2.501459313,0,6.861463659,-0.034976028,0.005241667,1,1,2,2-Jan,2.97409,2.75366,0.0715049,0.073324,0.0894994,0.0660764,36211,39389.9,35343.3,38553.4,45629.4,51999.4,55240.3,61830.2,1.9952,1.8268,0.0666976,0,23.9077,999.9,44.744,28.822,19.6621,56.734,49.5713,1,-0.0386992,1.84573,20.1372,5.19812,12.0064,4.9756,3.2936,9999,9999,9999,693.6,1.86295,1.86783,1.86752,1.86874,1.8696,1.86563,1.86664,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.272,0.2644,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50211.8,50211.7,0.805664,2.59277,1.54785,2.30469,1.34644,2.41577,32.3549,15.1215,18,506.836,399.933,20.8847,26.6372,30.0003,26.5985,26.5418,16.1193,36.8126,0,20.886,299.426,12.6066,102.478,102.923,6
201,1663690358,2583,9/20/22 11:12,11:12:38,5,a_y_70_82,ozzie,1663690350,0.005828451,5.828450524,19.3216397,320.1670476,222.8324325,20.20990878,29.03772469,0.365168185,2.757296441,0.340271495,0.214764937,321.509257,25.50705101,25.50705101,3.277078105,55.22021027,1.766767668,3.199494641,1.510310436,-257.0346681,-59.87638877,-4.607528098,-0.009328006,2.355110619,5.828574772,19.3216397,312.087255,303.7101091,-3.163523657,65.34297309,5.828450524,12.62382298,19.48084835,4.07E-05,123.4783958,0,0,1,0,48694,1999.997143,1681.194342,0.840598372,0.160754858,6,0.5,0: Broadleaf,2,TRUE,1663690350,320.1670714,325.2321786,19.48020357,12.62266071,314.8473929,19.21606429,500.0362143,90.59550357,0.100040846,25.10425357,25.003375,999.9,0,0,9988.214286,0,15.3908,-5.065076786,326.528,329.39,6.857543929,325.2321786,12.62266071,1.764818214,1.143556071,15.47862857,8.8863525,1999.997143,0.980004571,0.019995343,0,845.7612143,5.00063,16633.99286,17256.90714,38.7185,38.75,38.18257143,38.125,39.5,1955.105714,39.89142857,0,1663690355,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-6.027491707,20.48170787,2.041023585,0,6.858906829,-0.023761463,0.004676888,1,1,2,2-Jan,2.97422,2.75429,0.0685477,0.070342,0.089504,0.0660924,36326.5,39516.4,35343.5,38553.2,45629.4,51998.2,55240.7,61830.1,1.9946,1.8276,0.0668466,0,23.9077,999.9,44.769,28.822,19.6699,56.684,49.1627,1,-0.0389024,1.84174,20.1374,5.19932,12.0052,4.9756,3.294,9999,9999,9999,693.6,1.86295,1.8678,1.86752,1.86874,1.86963,1.86566,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.186,0.2644,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50211.8,50211.8,0.775146,2.59399,1.54785,2.30469,1.34644,2.40723,32.3549,15.1215,18,506.456,400.39,20.8842,26.6394,30,26.6008,26.544,15.421,36.8126,0,20.8789,279.334,12.6123,102.478,102.922,6
202,1663690363,2588,9/20/22 11:12,11:12:43,5,a_y_70_82,ozzie,1663690356,0.005820839,5.820839146,18.43700228,304.0416806,211.0616581,19.14236742,27.57524798,0.364528277,2.757913377,0.339720734,0.214413469,321.5146814,25.50911457,25.50911457,3.277479766,55.21797415,1.766697892,3.199497843,1.510781874,-256.6990063,-60.19410895,-4.630989187,-0.009423089,1.21940614,5.828084555,18.43700228,295.846295,288.2381939,-3.099280238,65.34297309,5.820839146,12.62720961,19.47420879,9.47E-05,123.4783958,0,0,1,0,47929,2000.031111,1681.222877,0.840598363,0.16075484,6,0.5,0: Broadleaf,2,TRUE,1663690356,304.0417037,307.6307778,19.47941852,12.62307778,298.8124074,19.2153037,500.0822222,90.59558148,0.100036052,25.10427037,25.00940741,999.9,0,0,9991.851852,0,15.3908,-3.588963704,310.082,311.5635556,6.856346296,307.6307778,12.62307778,1.76475,1.143595185,15.47801852,8.886856667,2000.031111,0.980005074,0.019994941,0,840.3723704,5.00063,16529.65556,17257.2037,38.73366667,38.75,38.187,38.12959259,39.5,1955.13963,39.89148148,0,1663690360,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-4.836305366,17.66066906,1.783665553,0,6.858325122,-0.019245366,0.004440238,1,1,2,2-Jan,2.97376,2.75329,0.0655969,0.0669523,0.0894781,0.066089,36441.1,39660.2,35343.1,38552.9,45630.5,51998.1,55240.6,61829.7,1.9942,1.8268,0.0668168,0,23.9077,999.9,44.744,28.822,19.6596,56.994,49.5473,1,-0.0382114,1.86035,20.137,5.19932,12.004,4.9756,3.2936,9999,9999,9999,693.6,1.86295,1.86783,1.86752,1.86874,1.86963,1.86563,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.101,0.2641,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50211.9,50211.9,0.737305,2.59644,1.54785,2.30347,1.34644,2.42065,32.3549,15.1215,18,506.19,399.964,20.8785,26.6412,30.0001,26.6008,26.5462,14.7448,36.8126,0,20.8697,265.856,12.6221,102.478,102.922,6
203,1663690368,2593,9/20/22 11:12,11:12:48,5,a_y_70_82,ozzie,1663690360,0.005826932,5.826932172,17.20355714,289.5424071,202.7338075,18.38713217,26.26031925,0.365043688,2.758120004,0.340170238,0.21469978,321.5140813,25.50691635,25.50691635,3.277051896,55.21895135,1.766677773,3.199404787,1.510374123,-256.9677088,-59.94434977,-4.611366343,-0.009343588,0.183630151,5.827121859,17.20355714,278.1145278,272.3734242,-3.176457647,65.34297309,5.826932172,12.62440025,19.47998242,-2.46E-05,123.4783958,0,0,1,0,48114,2000.0275,1681.219832,0.840598358,0.16075483,6,0.5,0: Broadleaf,2,TRUE,1663690360,289.5424286,291.7871786,19.47912857,12.62353929,284.3940714,19.21502857,500.0545714,90.59592143,0.100013271,25.10378214,25.01014286,999.9,0,0,9993.035714,0,15.3908,-2.244626357,295.2946071,295.5176071,6.855601786,291.7871786,12.62353929,1.764730714,1.143640357,15.47783571,8.887443929,2000.0275,0.980005286,0.019994771,0,835.8185714,5.00063,16440.45714,17257.17143,38.7455,38.75,38.187,38.13385714,39.5,1955.136429,39.89107143,0,1663690365,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-3.280771634,17.32490429,1.744318385,0,6.856273659,-0.009625087,0.003389894,1,1,2,2-Jan,2.97419,2.75313,0.0624995,0.0638203,0.0894528,0.0660854,36562.3,39793.2,35343.5,38552.8,45631.1,51998.2,55239.8,61829.8,1.9946,1.8266,0.0676513,0,23.9097,999.9,44.744,28.832,19.6715,56.974,49.395,1,-0.0383333,1.87575,20.1369,5.19932,12.004,4.976,3.2934,9999,9999,9999,693.6,1.86295,1.86783,1.86752,1.86874,1.8696,1.86566,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.015,0.2639,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50212,50212,0.708008,2.59521,1.54785,2.30347,1.34644,2.38037,32.3549,15.1215,18,506.477,399.857,20.8689,26.6417,30,26.603,26.5471,14.1519,36.8126,0,20.8564,252.471,12.6342,102.477,102.921,6
204,1663690373,2598,9/20/22 11:12,11:12:53,5,a_y_70_82,ozzie,1663690366,0.00582428,5.824279838,16.14973094,273.3908685,191.8074801,17.39535211,24.79429071,0.364795922,2.757339423,0.339948475,0.214559041,321.5148211,25.50733863,25.50733863,3.277134087,55.21584116,1.766534151,3.199324894,1.510599935,-256.8507408,-60.05247111,-4.620991719,-0.009382626,-0.648343356,5.826270652,16.14973094,262.5744835,257.2857636,-3.00305259,65.34297309,5.824279838,12.62568378,19.47812967,-6.25E-05,123.4783958,0,0,1,0,47653,2000.031852,1681.223511,0.840598368,0.16075485,6,0.5,0: Broadleaf,2,TRUE,1663690366,273.3908889,274.5241111,19.47844815,12.62422593,268.3323333,19.21437037,500.0815926,90.59168889,0.100040659,25.10336296,25.017,999.9,0,0,9988.888889,0,15.40264815,-1.133161515,278.8219259,278.0340741,6.85424,274.5241111,12.62422593,1.764586296,1.143648889,15.47655926,8.887545556,2000.031852,0.980005074,0.019994941,0,831.0745556,5.00063,16348.1037,17257.20741,38.74766667,38.75,38.187,38.13418519,39.5,1955.14,39.89185185,0,1663690370,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-2.03961422,14.00174607,1.439426867,0,6.854985122,-0.018897491,0.003792994,1,1,2,2-Jan,2.97383,2.75391,0.0595054,0.0605717,0.0894511,0.0660834,36678.6,39930.8,35343.1,38552.5,45630.8,51997.4,55239.5,61828.8,1.9944,1.8268,0.0683665,0,23.9097,999.9,44.744,28.822,19.6599,57.284,49.4912,1,-0.0378049,1.89375,20.1367,5.19812,12.004,4.9752,3.294,9999,9999,9999,693.6,1.86295,1.86783,1.86752,1.86874,1.8696,1.8656,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.933,0.2638,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50212.1,50212.1,0.671387,2.59644,1.54785,2.30469,1.34644,2.37793,32.3549,15.1127,18,506.365,399.98,20.8544,26.644,30.0004,26.6053,26.5484,13.4271,36.8126,0,20.8272,232.242,12.6412,102.476,102.92,6
205,1663690378,2603,9/20/22 11:12,11:12:58,5,a_y_70_82,ozzie,1663690370,0.005817344,5.817344497,15.08018296,259.1439812,182.7660978,16.57524924,23.50203965,0.364258114,2.759449763,0.339498776,0.214270857,321.511309,25.50728381,25.50728381,3.277123416,55.21501695,1.766333538,3.19900932,1.510789878,-256.5448923,-60.33660847,-4.639265273,-0.00945707,-1.608190584,5.82331729,15.08018296,245.8083509,242.0871212,-3.059246813,65.34297309,5.817344497,12.62482479,19.4694022,-7.79E-06,123.4783958,0,0,1,0,48160,2000.01,1681.205142,0.840598368,0.160754851,6,0.5,0: Broadleaf,2,TRUE,1663690370,259.144,259.0250714,19.47638214,12.62489643,254.1643571,19.21238214,500.0287857,90.59111429,0.099935286,25.10170714,25.01958929,999.9,0,0,10001.42857,0,15.51766786,0.118906682,264.2913929,262.3371429,6.851489643,259.0250714,12.62489643,1.764386786,1.143703571,15.47480714,8.888244286,2000.01,0.980005,0.019995,0,827.3101786,5.00063,16275.78214,17257.01786,38.75,38.75,38.187,38.13164286,39.5,1955.118571,39.89142857,0,1663690375,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-0.620897217,14.70070587,1.508033396,0,6.852594878,-0.034150871,0.004599781,1,1,2,2-Jan,2.97383,2.75364,0.0564251,0.0571395,0.0894444,0.0660919,36798.6,40076.1,35343,38552,45631.4,51996.6,55239.8,61828.5,1.9942,1.8266,0.0683665,0,23.9097,999.9,44.744,28.822,19.6605,56.874,49.5433,1,-0.0373171,1.95174,20.1361,5.19932,12.004,4.9756,3.2936,9999,9999,9999,693.6,1.86295,1.86783,1.86752,1.86874,1.86954,1.86563,1.86673,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.851,0.2638,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50212.2,50212.2,0.638428,2.59888,1.54785,2.30469,1.34644,2.41699,32.3549,15.1127,18,506.253,399.886,20.825,26.6462,30.0005,26.6075,26.5506,12.7704,36.8126,0,20.8072,218.662,12.649,102.477,102.919,6
