obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
394,1663692723,4847,9/20/22 11:52,11:52:02,5,a_n_280_135,stan,1663692715,0.009107785,9.107784866,19.35391207,308.1594574,243.1566141,22.08795827,27.99271268,0.592710136,2.76169442,0.530060148,0.33636292,321.5122786,25.10892757,25.02071111,3.183605904,50.48427509,1.664421274,3.296910318,1.519184629,-401.6533126,87.54145717,6.726261039,14.12668423,2.258972546,9.143829802,19.35391207,301.0333799,292.2912364,-3.092629968,64.87283179,9.107784866,7.589398375,18.32221209,-0.000731383,94.14963624,15,3,1,0,48190,2000.012963,1681.207889,0.840598496,0.160755097,6,0.5,0: Broadleaf,2,TRUE,1663692715,308.1594815,314.2508148,18.32288148,7.552649259,312.0572222,18.51752963,500.061,90.73841481,0.099987211,25.60867778,25.02071111,999.9,0,0,9998.451481,0,13.09215926,-6.091303704,313.9113704,316.6416667,10.77022963,314.2508148,7.552649259,1.662588889,0.685315444,14.55146667,1.530141481,2000.012963,0.980000778,0.019998948,0,879.9002222,5.00097,17578.90741,16707.68889,39.437,40,39.437,39.68240741,39.875,1955.112222,39.9,0,1663692724,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-6.9032855,17.35390447,1.674661181,0,10.7964725,-0.64504728,0.063029517,0,0,2,0/2,2.98209,2.7156,0.0703015,0.069704,0.0893266,0.0454592,29447.8,29594.7,29443.8,29424.3,35553.4,37342.2,41503.8,41918.1,1.91628,1.862,0.0395812,0,24.3753,999.9,42.7,30.7,20.8688,63.646,33.9583,1,0.0059502,2.40091,20.3692,5.21564,12.0099,4.9887,3.28825,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86565,1.8675,1.86996,1.86861,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.802,-0.1947,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.7,25829.7,0.749512,2.23389,1.39648,2.35474,1.49536,2.37671,34.9444,14.4297,18,499.919,422.264,21.6943,27.3871,30.0003,27.3613,27.3033,14.9433,56.5695,0,21.6661,266.155,7.74238,100.731,100.685,6
395,1663692728,4852,9/20/22 11:52,11:52:07,5,a_n_280_135,stan,1663692720,0.009068481,9.068481002,18.15810813,293.9286917,232.5243683,21.12201588,26.69985318,0.58930915,2.75988944,0.527299958,0.334588377,321.5077579,25.10419587,25.02672143,3.184746685,50.52367896,1.664217389,3.293935484,1.520529296,-399.9200122,84.32685825,6.483203962,12.3978079,1.323977831,9.099279981,18.15810813,284.7490587,277.1601939,-3.030982414,64.87283179,9.068481002,7.639368611,18.31787143,0.000397037,94.14963624,15,3,1,0,48212,1999.984643,1681.184099,0.840598504,0.160755113,6,0.5,0: Broadleaf,2,TRUE,1663692720,293.9287143,298.7262143,18.32074643,7.603267857,297.7662857,18.51541786,500.0751429,90.73778929,0.100070168,25.59346786,25.02672143,999.9,0,0,9987.857857,0,13.08577857,-4.797418929,299.4143214,301.0141429,10.71748214,298.7262143,7.603267857,1.662384286,0.689903714,14.54956071,1.623234286,1999.984643,0.980000857,0.019998871,0,872.5785357,5.00097,17432.87143,16707.45,39.437,40,39.437,39.68257143,39.875,1955.084643,39.9,0,1663692729,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-5.78732175,16.07118653,1.552609834,0,10.756085,-0.689383114,0.066828596,0,0,2,0/2,2.98206,2.7155,0.0672576,0.066305,0.0893153,0.045626,29545.2,29702.6,29444.8,29424,35554.8,37335.1,41505,41917.5,1.9165,1.86203,0.0411645,0,24.365,999.9,42.7,30.8,20.9894,63.416,33.7139,1,0.00632368,2.45654,20.3687,5.21669,12.0099,4.98945,3.28855,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86567,1.86749,1.86996,1.8686,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.739,-0.1947,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.8,25829.8,0.715332,2.22778,1.39648,2.35474,1.49536,2.43408,34.9674,14.4472,18,500.069,422.283,21.6684,27.388,30.0003,27.3621,27.3038,14.2865,56.2859,0,21.6324,252.789,7.79848,100.734,100.684,6
396,1663692733,4857,9/20/22 11:52,11:52:12,5,a_n_280_135,stan,1663692725,0.009018449,9.018448723,17.13587547,277.9991268,219.6663529,19.95397123,25.25278225,0.584732795,2.760475907,0.523641155,0.332231085,321.506544,25.10102407,25.03531852,3.186379067,50.55861324,1.663686512,3.290609463,1.522692555,-397.7135887,80.53241426,6.189902087,10.51527164,0.243635689,9.049592764,17.13587547,267.6949448,261.6537455,-3.096862496,64.87283179,9.018448723,7.672856742,18.29969341,-0.000589036,94.14963624,15,3,1,0,48221,1999.977037,1681.177711,0.840598507,0.160755118,6,0.5,0: Broadleaf,2,TRUE,1663692725,277.9991481,281.310037,18.31494815,7.655644444,281.768963,18.50966296,500.0617407,90.73761852,0.100013033,25.57644815,25.03531852,999.9,0,0,9991.34037,0,13.08684815,-3.31085,283.1857778,283.4796296,10.6593037,281.310037,7.655644444,1.661854444,0.694655037,14.54464074,1.719169259,1999.977037,0.980000889,0.019998841,0,864.4414815,5.00097,17270.81481,16707.39259,39.437,40,39.437,39.66862963,39.875,1955.077037,39.9,0,1663692734,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-4.257992195,16.88710641,1.676158677,0,10.6999878,-0.645100348,0.064291574,0,0,2,0/2,2.98205,2.71566,0.0640998,0.0629727,0.0892666,0.0459298,29645,29808.8,29444.6,29424.2,35556.3,37322.9,41504.5,41917.3,1.9163,1.86192,0.0422448,0,24.3548,999.9,42.7,30.8,20.9892,63.606,33.4215,1,0.00655742,2.50454,20.3677,5.21579,12.0099,4.9888,3.2883,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86565,1.8675,1.86996,1.8686,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.673,-0.1948,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.9,25829.9,0.679932,2.23511,1.39648,2.35474,1.49536,2.43652,34.9674,14.4472,18,499.954,422.24,21.6339,27.3894,30.0004,27.3635,27.3059,13.5548,56.0098,0,21.5901,232.748,7.85867,100.733,100.684,6
397,1663692738,4862,9/20/22 11:52,11:52:17,5,a_n_280_135,stan,1663692730,0.008981562,8.98156211,15.98280649,263.8301587,209.0506898,18.9898155,23.96589095,0.581448464,2.760490749,0.521003582,0.330532793,321.5045089,25.09739853,25.04213214,3.18767333,50.5951495,1.66352947,3.287922828,1.52414386,-396.086889,77.47117617,5.954368126,8.843164141,-0.739244753,9.001166012,15.98280649,251.4389738,246.4900242,-3.033219503,64.87283179,8.98156211,7.746126534,18.31898132,0.000907162,94.14963624,15,3,1,0,48287,1999.964286,1681.166999,0.84059851,0.160755125,6,0.5,0: Broadleaf,2,TRUE,1663692730,263.8301786,265.7925714,18.31307857,7.710828929,267.5394286,18.50780714,500.0633214,90.73827857,0.100051175,25.56268929,25.04213214,999.9,0,0,9991.355357,0,13.08931071,-1.962339029,268.7518929,267.8569643,10.60225,265.7925714,7.710828929,1.661696786,0.699667357,14.543175,1.819390357,1999.964286,0.98000075,0.019998975,0,857.40275,5.00097,17133.55,16707.29286,39.437,40,39.437,39.65378571,39.875,1955.064286,39.9,0,1663692739,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-2.66993807,17.54715355,1.69945136,0,10.6281975,-0.704223265,0.069093363,0,0,2,0/2,2.98209,2.71567,0.0609219,0.0594213,0.0893242,0.0462988,29746.5,29921.8,29445.4,29424.2,35554.9,37308.4,41505.6,41917.3,1.91628,1.86187,0.0431016,0,24.3466,999.9,42.7,30.8,20.9884,63.646,33.762,1,0.00696646,2.56444,20.367,5.21654,12.0099,4.989,3.28845,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86565,1.8675,1.86996,1.8686,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.609,-0.1947,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25830,25830,0.645752,2.24609,1.39648,2.35474,1.49536,2.34131,34.9674,14.421,18,499.954,422.22,21.5914,27.3915,30.0005,27.3656,27.3073,12.8839,56.0098,0,21.539,219.361,7.90672,100.735,100.684,6
398,1663692743,4867.1,9/20/22 11:52,11:52:22,5,a_n_280_135,stan,1663692735,0.008913068,8.913067952,14.89757537,247.3250172,195.8169972,17.7878166,22.46675267,0.575693076,2.76211038,0.516404643,0.327569431,321.5078719,25.10008733,25.05108571,3.18937478,50.64012268,1.663386332,3.284720185,1.525988448,-393.0662967,73.73907963,5.663986193,7.844641039,-1.990323931,8.948091831,14.89757537,234.1459348,230.7495967,-3.083983415,64.87283179,8.913067952,7.817942762,18.31076452,0.000847499,94.14963624,15,3,1,0,48188,1999.985357,1681.184699,0.840598504,0.160755113,6,0.5,0: Broadleaf,2,TRUE,1663692735,247.3250357,247.5923214,18.31137143,7.771471429,250.9634286,18.50611071,500.0563571,90.738975,0.100006564,25.546275,25.05108571,999.9,0,0,10000.84786,0,13.09624643,-0.26728335,251.9382857,249.5305714,10.53989643,247.5923214,7.771471429,1.661553929,0.705175393,14.54185,1.929062143,1999.985357,0.980000964,0.019998768,0,849.87525,5.00097,16985.65357,16707.47857,39.437,40,39.437,39.63828571,39.875,1955.085357,39.9,0,1663692744,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-1.264853361,18.50950365,1.815876127,0,10.57796829,-0.721613541,0.07156676,0,0,2,0/2,2.98205,2.71557,0.0575647,0.0558449,0.0892958,0.046425,29852.7,30035.4,29445.2,29424.1,35555.9,37303.3,41505.5,41917.1,1.91615,1.86197,0.0444278,0,24.3368,999.9,42.7,30.8,20.9891,63.4897,33.3774,1,0.00723577,2.62757,20.3659,5.21699,12.0099,4.98885,3.2885,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86567,1.8675,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.542,-0.1947,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25830.1,25830.1,0.609131,2.24243,1.39648,2.35474,1.49536,2.41821,34.9674,14.4297,18,499.879,422.286,21.5391,27.3918,30.0004,27.3659,27.3082,12.1283,55.7295,0,21.4809,199.105,7.96654,100.735,100.683,6
399,1663692748,4872.1,9/20/22 11:52,11:52:27,5,a_n_280_135,stan,1663692740,0.008875704,8.87570365,13.69296175,232.741733,185.0333459,16.80819686,21.14196685,0.57242472,2.762200709,0.513772643,0.325875315,321.5107219,25.09633824,25.05844286,3.190773454,50.68322397,1.663413786,3.281981011,1.527359667,-391.418531,70.55363007,5.418948116,6.064769086,-3.065631997,8.89912525,13.69296175,217.5858014,215.5056788,-3.054413267,64.87283179,8.87570365,7.847356389,18.30337692,-0.000198979,94.14963624,15,3,1,0,48280,2000.003214,1681.199699,0.840598499,0.160755103,6,0.5,0: Broadleaf,2,TRUE,1663692740,232.74175,231.5485714,18.31172143,7.829570714,236.3170357,18.50645357,500.0596071,90.73875714,0.099987482,25.532225,25.05844286,999.9,0,0,10001.40571,0,13.0964,1.193149507,237.0831071,233.3751071,10.48214643,231.5485714,7.829570714,1.661581429,0.710445393,14.5421,2.033452143,2000.003214,0.980001393,0.019998354,0,843.8924643,5.00097,16868.46071,16707.625,39.437,40,39.437,39.6405,39.875,1955.103214,39.9,0,1663692749,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,0.397949078,18.17258011,1.753776683,0,10.5167,-0.686238751,0.067196955,0,0,2,0/2,2.98206,2.7158,0.0542282,0.0520597,0.0892659,0.0467713,29958.2,30155.4,29445.1,29423.7,35556,37289.1,41504.4,41916.6,1.91595,1.8621,0.0448152,0,24.3287,999.9,42.7,30.8,20.9906,63.7097,33.5817,1,0.00768801,2.70143,20.3647,5.21654,12.0099,4.9888,3.2884,9999,9999,9999,241.1,1.86722,1.86629,1.86569,1.86567,1.86749,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.477,-0.1948,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25830.2,25830.2,0.57373,2.23999,1.39648,2.35474,1.49536,2.45483,34.9674,14.4385,18,499.77,422.369,21.4813,27.3939,30.0004,27.3681,27.3096,11.4388,55.4559,0,21.4154,185.472,8.02392,100.733,100.682,6
400,1663692753,4877.1,9/20/22 11:52,11:52:32,5,a_n_280_135,stan,1663692745,0.008814468,8.814467963,12.53542182,218.1015558,173.9838026,15.80428135,19.81183478,0.567464566,2.762604062,0.509777332,0.323303719,321.5112108,25.09851384,25.06461071,3.191946444,50.72297749,1.663264141,3.279113772,1.528682304,-388.7180372,67.45326645,5.179841908,5.426282013,-4.279186908,8.849587539,12.53542182,200.3620399,199.946503,-3.110328761,64.87283179,8.814467963,7.928519104,18.31257033,-0.000228912,94.14963624,15,3,1,0,48244,2000.006786,1681.202657,0.840598477,0.16075506,6,0.5,0: Broadleaf,2,TRUE,1663692745,218.1015714,215.283,18.31029286,7.886425357,221.6132143,18.50503929,500.0571429,90.73768571,0.099973396,25.51750714,25.06461071,999.9,0,0,10003.90786,0,13.0964,2.818437464,222.1695,216.9933929,10.42386786,215.283,7.886425357,1.6614325,0.715595893,14.54071071,2.134423214,2000.006786,0.980001821,0.019997939,0,838.7544286,5.00097,16766.05357,16707.65357,39.437,40,39.437,39.65157143,39.875,1955.106786,39.89857143,0,1663692754,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,1.946888834,19.95261962,1.919890337,0,10.45096829,-0.716469845,0.070457254,0,0,2,0/2,2.98205,2.71564,0.0507534,0.0483145,0.0892994,0.0470784,30067.7,30274.8,29444.5,29423.9,35554.4,37277.1,41504,41916.7,1.91588,1.86215,0.0462309,0,24.3205,999.9,42.7,30.8,20.9918,63.6897,33.8502,1,0.00788872,2.7728,20.3634,5.21579,12.0099,4.9886,3.28838,9999,9999,9999,241.1,1.86721,1.8663,1.86569,1.86567,1.86748,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.409,-0.1947,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25830.2,25830.2,0.537109,2.25098,1.39648,2.35352,1.49536,2.34375,34.9674,14.421,18,499.724,422.406,21.415,27.3941,30.0004,27.3685,27.3105,10.6813,55.4559,0,21.3455,165.431,8.07219,100.732,100.682,6
401,1663692758,4882.1,9/20/22 11:52,11:52:37,5,a_n_280_135,stan,1663692750,0.008765485,8.765485075,11.45247828,202.3935783,161.7637868,14.69408025,18.38475434,0.563341214,2.762225227,0.506437416,0.321155629,321.5138488,25.09516342,25.0718,3.193314164,50.7694364,1.663129544,3.275847954,1.53018462,-386.5578918,63.87495074,4.905493344,3.736401103,-5.480705299,8.798760425,11.45247828,183.9055091,184.586303,-3.065349184,64.87283179,8.765485075,7.985940323,18.30815714,0.000394024,94.14963624,16,3,1,0,48143,2000.023333,1681.216556,0.840598471,0.160755049,6,0.5,0: Broadleaf,2,TRUE,1663692750,202.3935926,197.9541852,18.30901481,7.944900741,205.8365556,18.50376667,500.0522222,90.7366963,0.099952233,25.50072963,25.0718,999.9,0,0,10001.77778,0,13.0964,4.439284815,206.1682222,199.5387407,10.36412222,197.9541852,7.944900741,1.661299259,0.720893889,14.53945926,2.237922222,2000.023333,0.980002,0.019997767,0,833.9913333,5.00097,16672.33333,16707.78519,39.44166667,40,39.437,39.66174074,39.875,1955.123333,39.89851852,0,1663692759,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,3.344373049,18.89512935,1.841670847,0,10.40546585,-0.719231555,0.071461088,0,0,2,0/2,2.98218,2.71551,0.047248,0.044405,0.0892778,0.0472042,30179,30399.4,29444.8,29424.2,35555.5,37272.5,41504.5,41917.2,1.91583,1.8625,0.0469685,0,24.3123,999.9,42.7,30.8,20.9897,63.8497,33.4495,1,0.00832571,2.84603,20.3618,5.21519,12.0099,4.9886,3.288,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86566,1.86745,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.343,-0.1948,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25830.3,25830.3,0.501709,2.25464,1.39648,2.35596,1.49536,2.41211,34.9444,14.421,18,499.71,422.626,21.3439,27.3964,30.0004,27.3705,27.3125,9.98862,54.4138,0,21.266,152.057,8.26848,100.733,100.684,6
402,1663692763,4887.1,9/20/22 11:52,11:52:42,5,a_n_280_135,stan,1663692755,0.008730657,8.730656959,10.17949932,188.1062016,151.6127769,13.77185905,17.08676635,0.560320728,2.761675572,0.503982899,0.319577687,321.5085888,25.08726401,25.07817857,3.194528078,50.81866578,1.663025951,3.272470705,1.531502128,-385.0219719,60.32706917,4.633687586,1.447373684,-6.632030009,8.739178302,10.17949932,166.748962,169.1153939,-3.096189499,64.87283179,8.730656959,8.020848445,18.30682527,-0.000333856,94.14963624,15,3,1,0,48219,1999.990357,1681.188857,0.840598482,0.160755069,6,0.5,0: Broadleaf,2,TRUE,1663692755,188.1062143,182.1212143,18.30805714,8.014353214,191.4863214,18.50282143,500.0637857,90.73573214,0.100009604,25.48336429,25.07817857,999.9,0,0,9998.635714,0,13.08951786,5.984936429,191.6142143,183.5916786,10.29371786,182.1212143,8.014353214,1.661195357,0.727188107,14.53849286,2.359754643,1999.990357,0.980001714,0.019998043,0,830.4314643,5.00097,16601.82857,16707.50357,39.4415,40,39.437,39.6715,39.875,1955.090357,39.89857143,0,1663692764,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,4.918783902,19.5796177,1.938446982,0,10.34176829,-0.801733798,0.082120104,0,0,2,0/2,2.98213,2.71553,0.0436453,0.0404963,0.0892918,0.0480404,30292.9,30523.5,29444.6,29424,35554.6,37239.3,41504.1,41916.7,1.91593,1.86238,0.0475943,0,24.3034,999.9,42.7,30.8,20.9914,63.5297,33.3974,1,0.00890244,2.92912,20.3608,5.21714,12.0099,4.9892,3.28853,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86564,1.8675,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.276,-0.1947,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25830.4,25830.4,0.469971,2.25708,1.39648,2.35474,1.49536,2.44873,34.9674,14.4297,18,499.78,422.556,21.2644,27.3964,30.0006,27.3714,27.313,9.27808,54.1272,0,21.1804,131.931,8.35638,100.732,100.683,6
403,1663692768,4892.1,9/20/22 11:52,11:52:47,5,a_n_280_135,stan,1663692760,0.00865279,8.652789921,8.943969209,172.1356926,139.6355876,12.68383239,15.63598729,0.554812955,2.761090089,0.49950838,0.316700974,321.5113872,25.08649388,25.08168519,3.195195598,50.90848151,1.663776981,3.268172477,1.531418617,-381.5880355,56.4990796,4.340175515,0.762606763,-7.657561667,8.658921247,8.943969209,150.741628,154.066697,-2.983212955,64.87283179,8.652789921,8.204043534,18.3462011,0.007171066,94.14963624,16,3,1,0,48164,2000.007778,1681.2035,0.840598481,0.160755068,6,0.5,0: Broadleaf,2,TRUE,1663692760,172.1357037,164.7362222,18.31642593,8.117393333,175.4450741,18.51112593,500.0662963,90.73524815,0.099993844,25.46124074,25.08168519,999.9,0,0,9995.22963,0,13.0798963,7.399535556,175.3472963,166.0826667,10.19905926,164.7362222,8.117393333,1.661947407,0.736533556,14.54548148,2.538304074,2000.007778,0.980001889,0.019997874,0,827.1423333,5.00097,16536.51852,16707.65185,39.44166667,40,39.437,39.66862963,39.875,1955.107778,39.89888889,0,1663692769,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,6.426750244,16.83280537,1.670902421,0,10.25218049,-1.064922648,0.110614678,0,0,2,0/2,2.98209,2.71572,0.0400737,0.0366646,0.0894196,0.0486447,30405.9,30644.6,29444.5,29423.2,35549.4,37214.6,41504,41915.7,1.91565,1.86248,0.0480786,0,24.2932,999.9,42.7,30.8,20.9923,63.8997,33.8462,1,0.00912856,3.01525,20.3593,5.21744,12.0099,4.9891,3.28853,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86565,1.86747,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.21,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25830.5,25830.5,0.432129,2.26318,1.39648,2.35352,1.49536,2.37305,34.9674,14.421,18,499.617,422.631,21.1788,27.3988,30.0005,27.3728,27.3151,8.58731,54.1272,0,21.1002,118.571,8.42454,100.732,100.68,6
404,1663692773,4897.1,9/20/22 11:52,11:52:52,5,a_n_280_135,stan,1663692765,0.008575266,8.575266024,7.860395074,158.0769188,129.1315567,11.72962743,14.35887098,0.54984358,2.760772146,0.495467805,0.314103502,321.5094603,25.08720968,25.0827,3.195388802,51.01852595,1.665338259,3.264183407,1.530050543,-378.1692317,53.2821455,4.093124353,0.715498457,-8.623154452,8.578163204,7.860395074,134.5793213,139.1853576,-2.976973908,64.87283179,8.575266024,8.334088077,18.38211758,0.007522314,94.14963624,16,3,1,0,48218,1999.996071,1681.193636,0.840598469,0.160755046,6,0.5,0: Broadleaf,2,TRUE,1663692765,158.0769286,149.3575357,18.33372143,8.2300175,161.3236071,18.5283,500.0677143,90.73468929,0.100020132,25.44068571,25.0827,999.9,0,0,9993.412857,0,13.07847143,8.719412143,161.02875,150.5951786,10.103725,149.3575357,8.2300175,1.663507143,0.746748036,14.55999286,2.732066429,1999.996071,0.980002036,0.019997732,0,824.8710714,5.00097,16490.86429,16707.55714,39.437,40,39.437,39.67371429,39.875,1955.096071,39.89785714,0,1663692774,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,7.784813902,16.31543226,1.621626357,0,10.16762927,-1.24810453,0.126331151,0,0,2,0/2,2.982,2.71554,0.0364625,0.0325923,0.0895378,0.0488295,30520.4,30774,29444.6,29423.1,35544.9,37207.1,41504.3,41915.5,1.91553,1.8626,0.0487044,0,24.283,999.9,42.7,30.8,20.9895,63.9997,33.6018,1,0.00954268,3.0504,20.3589,5.21639,12.0099,4.98925,3.28845,9999,9999,9999,241.1,1.86722,1.86629,1.86569,1.86565,1.86751,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.144,-0.1942,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25830.6,25830.6,0.391846,2.26929,1.39648,2.35474,1.49536,2.40479,34.9674,14.4122,18,499.555,422.706,21.0931,27.3988,30.0004,27.3748,27.3153,7.82957,53.8524,0,21.0176,98.5322,8.49117,100.732,100.68,6
