obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
164,NA,1664378112,1907.1,9/28/22 10:15,10:15:12,5,a_n_350_137,stan,1664378104,0.00127416,1.274159515,21.14876109,1042.77426,572.0797059,52.32430028,95.37557955,0.076372264,2.775866396,0.075223859,0.047116653,321.5091169,26.24535705,25.02854286,3.18509247,54.02542234,1.677043384,3.1041745,1.508049086,-56.19043462,-64.50397275,-4.906032562,195.9086769,41.2415579,1.297270103,21.14876109,1129.055742,1086.963576,3.412926404,64.64262232,1.274159515,16.82913908,18.32993273,-2.12E-06,104.6612868,0,0,1,0,48714,1999.996786,1681.193999,0.840598351,0.160754817,6,0.5,0: Broadleaf,2,TRUE,1664378104,1042.774286,1093.881071,18.33569643,16.80770714,1047.723929,18.47116071,500.0625714,91.36335,0.099954411,24.59751786,25.02854286,999.9,0,0,10013.435,0,7.811542857,-51.10706071,1062.251071,1112.582143,1.527976786,1093.881071,16.80770714,1.67521,1.53561,14.66861429,13.32740714,1999.996786,0.980004964,0.019995368,0,805.9694643,5.00097,16109.47857,16707.56429,39.97960714,39.98853571,39.84353571,39.95507143,40.19178571,1955.106786,39.89,0,1664378116,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-50.9890825,-2.197651407,0.223290572,0,1.52711375,-0.045265103,0.016289402,1,1,2,2-Jan,2.98518,2.71576,0.1829,0.186108,0.090261,0.0832649,25956.3,25986,29511.7,29518.5,35588.6,35974.8,41590.5,42057.3,1.98135,1.9514,0.128876,0,22.9139,999.9,51,27.6,20.6945,62.8596,33.5697,1,-0.189997,1.76043,20.327,5.21744,12.0099,4.98975,3.28858,9999,9999,9999,267.3,1.86722,1.8663,1.86572,1.86569,1.86752,1.87009,1.86874,1.87015,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.02,-0.1356,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.5,8646.6,2.29492,2.19971,1.39648,2.33765,1.49536,2.3938,32.8647,24.0612,18,520.734,457.61,20.7666,24.9884,30.0003,24.9821,24.9285,45.9351,20.8147,53.2807,20.7402,1142.34,16.9177,100.95,101.014,7
165,NA,1664378117,1912.1,9/28/22 10:15,10:15:17,5,a_n_350_137,stan,1664378110,0.001257641,1.257640718,21.22503151,1060.331455,581.6022476,53.19522113,96.98134158,0.07534879,2.774170664,0.074230042,0.046492908,321.5106348,26.24657606,25.02865185,3.185113162,54.02763426,1.676684993,3.103384067,1.508428169,-55.46195567,-65.11779021,-4.955642051,195.9752468,41.38274578,1.277978281,21.22503151,1146.130037,1103.931818,3.415640672,64.64262232,1.257640718,16.85113971,18.33240848,3.13E-06,104.6612868,0,0,1,0,48708,2000.006296,1681.201988,0.840598348,0.160754811,6,0.5,0: Broadleaf,2,TRUE,1664378110,1060.331481,1111.60963,18.33179259,16.82654444,1065.326667,18.46729259,500.0706296,91.36321852,0.100013185,24.59325926,25.02865185,999.9,0,0,10003.45185,0,7.791145926,-51.27831481,1080.132593,1130.635556,1.505225556,1111.60963,16.82654444,1.674850741,1.537328889,14.66528519,13.34454815,2000.006296,0.980004333,0.019995978,0,805.6223333,5.00097,16099.30741,16707.64074,39.928,39.93496296,39.79840741,39.86544444,40.13396296,1955.116296,39.89,0,1664378121,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-51.17161,-2.143438649,0.218834677,0,1.51744875,-0.244671107,0.026908964,0,0,2,0/2,2.98505,2.71551,0.184705,0.187848,0.0902767,0.0835129,25899.8,25930.5,29512.7,29518.6,35589,35965.2,41591.7,42057.6,1.98142,1.95163,0.127722,0,22.9148,999.9,50.9,27.6,20.6526,62.9896,33.6538,1,-0.189903,1.77299,20.3267,5.21894,12.0099,4.99,3.28865,9999,9999,9999,267.3,1.86722,1.8663,1.8657,1.86569,1.86752,1.87009,1.86874,1.87018,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.06,-0.1355,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.6,8646.7,2.32422,2.19116,1.39648,2.33765,1.49536,2.46216,32.8647,24.0612,18,520.802,457.767,20.7356,24.991,30.0003,24.9842,24.9307,46.5216,20.8147,53.2807,20.712,1155.72,16.9282,100.953,101.015,7
166,NA,1664378122,1917.1,9/28/22 10:15,10:15:22,5,a_n_350_137,stan,1664378114,0.001244636,1.244635616,21.55261037,1076.029973,585.6049481,53.56138061,98.41728821,0.074630687,2.773729501,0.073532823,0.046055308,321.514653,26.2444257,25.02305714,3.184051147,54.05906064,1.677059268,3.102272308,1.506991879,-54.88843068,-65.16675527,-4.959867769,196.4995993,41.51380159,1.24409644,21.55261037,1163.298255,1120.837879,3.386604321,64.64262232,1.244635616,16.93789048,18.35895879,0.005805661,104.6612868,0,0,1,0,48719,2000.031071,1681.222833,0.840598357,0.160754829,6,0.5,0: Broadleaf,2,TRUE,1664378114,1076.03,1127.445,18.33586429,16.87055,1081.064643,18.471325,500.0776429,91.36330714,0.100026257,24.58726786,25.02305714,999.9,0,0,10000.84214,0,7.788860357,-51.41491786,1096.128214,1146.793571,1.465299643,1127.445,16.87055,1.675224643,1.541349643,14.66873929,13.384575,2000.031071,0.980003893,0.019996414,0,805.2116429,5.00097,16090.58214,16707.85714,39.87914286,39.88585714,39.75421429,39.78764286,40.09567857,1955.138214,39.89107143,0,1664378126,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-51.32781951,-1.708670383,0.183429568,0,1.485226829,-0.473709826,0.047955992,0,0,2,0/2,2.98519,2.71568,0.186483,0.189585,0.0903678,0.0836618,25842.8,25875.1,29512,29518.5,35584.7,35959.3,41590.8,42057.6,1.98118,1.95185,0.127535,0,22.9166,999.9,50.9,27.6,20.6524,62.9096,33.0248,1,-0.189548,1.78597,20.3268,5.21789,12.0099,4.9899,3.28858,9999,9999,9999,267.3,1.86723,1.8663,1.86569,1.86569,1.86752,1.87007,1.86874,1.8702,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.1,-0.1353,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.7,8646.8,2.34985,2.19849,1.39648,2.33765,1.49536,2.36206,32.8647,24.0525,18,520.664,457.928,20.7088,24.9942,30.0004,24.9868,24.9332,47.025,20.8147,53.2807,20.7007,1169.07,16.9159,100.951,101.015,7
167,NA,1664378127,1922.1,9/28/22 10:15,10:15:27,5,a_n_350_137,stan,1664378120,0.001212344,1.212343823,21.59586355,1093.604418,590.2188492,53.98354719,100.025009,0.072783036,2.772458428,0.071737978,0.04492888,321.5147365,26.2448079,25.01689259,3.18288132,54.1274321,1.678257667,3.100567682,1.504623653,-53.46436259,-65.58911448,-4.99391615,197.4673432,41.62000449,1.217780008,21.59586355,1180.247421,1137.748485,3.383143314,64.64262232,1.212343823,16.95175975,18.37200485,0.000988612,104.6612868,0,0,1,0,48642,2000.03037,1681.222345,0.840598408,0.160754927,6,0.5,0: Broadleaf,2,TRUE,1664378120,1093.604444,1145.139259,18.34891111,16.91459259,1098.683704,18.48425926,500.070963,91.36353333,0.100077593,24.57807778,25.01689259,999.9,0,0,9993.328519,0,7.799682593,-51.53417778,1114.046667,1164.842593,1.43431963,1145.139259,16.91459259,1.676421852,1.545376667,14.67981111,13.42462222,2000.03037,0.980002889,0.019997411,0,804.8051481,5.00097,16080.77037,16707.85185,39.81466667,39.8377037,39.70581481,39.70811111,40.05062963,1955.134074,39.89444444,0,1664378131,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-51.42610976,-1.481592334,0.164892634,0,1.46020122,-0.422557213,0.044017197,0,0,2,0/2,2.98517,2.71563,0.188248,0.191315,0.0904122,0.0836875,25785.9,25819.6,29511,29518.1,35581.7,35957.6,41589.4,42056.8,1.98142,1.95145,0.127237,0,22.9166,999.9,50.9,27.6,20.6537,63.0696,33.6498,1,-0.189451,1.74737,20.3274,5.21789,12.0099,4.98945,3.2885,9999,9999,9999,267.3,1.86722,1.8663,1.86571,1.86569,1.86752,1.87008,1.86874,1.87017,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.14,-0.1351,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.8,8646.9,2.37915,2.18628,1.39648,2.33765,1.49536,2.45728,32.8647,24.0612,18,520.85,457.701,20.6922,24.9968,30.0001,24.9894,24.9357,47.6074,20.8147,53.2807,20.6868,1189.11,16.9127,100.948,101.013,7
168,NA,1664378132,1927.1,9/28/22 10:15,10:15:32,5,a_n_350_137,stan,1664378124,0.001207228,1.207228001,21.69375694,1109.26533,602.2644072,55.0853038,101.4574612,0.072614087,2.773485438,0.071574216,0.044826073,321.5126882,26.23609672,25.00816071,3.181224941,54.19900373,1.679518346,3.098799296,1.501706595,-53.23875486,-65.73401907,-5.002635391,197.5372789,41.73506895,1.202802068,21.69375694,1197.405126,1154.709758,3.39893855,64.64262232,1.207228001,16.95733428,18.37747576,0.000221903,104.6612868,0,0,1,0,48844,2000.016429,1681.210725,0.840598458,0.160755024,6,0.5,0: Broadleaf,2,TRUE,1664378124,1109.265357,1160.941429,18.36268571,16.94602143,1114.384286,18.4979,500.0685357,91.36364643,0.100008304,24.56853929,25.00816071,999.9,0,0,9999.366786,0,7.8082825,-51.67561429,1130.016071,1180.954643,1.416657857,1160.941429,16.94602143,1.677681786,1.548250357,14.69146071,13.45317143,2000.016429,0.980002071,0.019998229,0,804.5105357,5.00097,16071.88571,16707.74286,39.76314286,39.79664286,39.66721429,39.63592857,40.00635714,1955.117143,39.8975,0,1664378136,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-51.5997075,-1.610653283,0.172006838,0,1.43302875,-0.227122289,0.029341785,0,0,2,0/2,2.98504,2.71564,0.190004,0.193041,0.0904251,0.0837003,25730.6,25763.8,29511.4,29517.3,35582.3,35956.1,41590.6,42055.6,1.98095,1.9517,0.126231,0,22.916,999.9,50.9,27.6,20.6537,62.9296,32.9808,1,-0.189273,1.72568,20.3274,5.21699,12.0099,4.9893,3.2884,9999,9999,9999,267.3,1.86722,1.8663,1.8657,1.86569,1.86752,1.8701,1.86874,1.87015,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.18,-0.1351,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.9,8646.9,2.40356,2.19482,1.39648,2.33643,1.49536,2.3999,32.8647,24.0612,18,520.566,457.874,20.6802,25,30.0003,24.992,24.9378,48.0998,20.8147,53.2807,20.685,1202.49,16.9099,100.95,101.01,7
169,NA,1664378137,1932.1,9/28/22 10:15,10:15:37,5,a_n_350_137,stan,1664378130,0.001201144,1.201143615,21.83122307,1126.821455,614.7732321,56.22939263,103.0631828,0.072370431,2.774885513,0.071337987,0.044677776,321.5123369,26.22858361,24.99956667,3.179595444,54.25810714,1.68050467,3.097241608,1.499090774,-52.97043341,-65.7390631,-5.000066788,197.8027736,41.8248125,1.203322672,21.83122307,1214.36123,1171.603697,3.376549348,64.64262232,1.201143615,16.9594919,18.37467576,-6.14E-05,104.6612868,0,0,1,0,48634,2000.013333,1681.208199,0.840598496,0.160755097,6,0.5,0: Broadleaf,2,TRUE,1664378130,1126.821481,1178.631852,18.37347407,16.9561963,1131.985185,18.5085963,500.0629259,91.36365926,0.099972685,24.56013333,24.99956667,999.9,0,0,10007.61741,0,7.827056667,-51.80988889,1147.913333,1198.961481,1.417276296,1178.631852,16.9561963,1.678668148,1.549180741,14.70057037,13.46239259,2000.013333,0.980001333,0.019998967,0,804.2207778,5.00097,16062.1,16707.71852,39.70581481,39.74740741,39.61548148,39.56237037,39.95344444,1955.113333,39.9,0,1664378141,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-51.71974,-1.802985366,0.184916419,0,1.41708325,0.001137073,0.004907693,1,1,2,2-Jan,2.98513,2.71569,0.191743,0.194718,0.0904116,0.0837089,25675.6,25710.3,29511.7,29517.3,35583,35955.8,41590.7,42055.6,1.98135,1.95192,0.125933,0,22.9146,999.9,50.9,27.7,20.7756,62.8496,33.5296,1,-0.189245,1.304,20.3296,5.21819,12.0099,4.9893,3.28845,9999,9999,9999,267.3,1.86722,1.8663,1.8657,1.86569,1.86752,1.87008,1.86874,1.87015,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.22,-0.1351,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.9,8647,2.43286,2.1875,1.39648,2.33765,1.49536,2.4646,32.8647,24.07,18,520.846,458.035,20.6795,25.0026,30.0002,24.9942,24.9404,48.6829,20.8147,53.2807,20.9893,1222.53,16.919,100.95,101.01,7
170,NA,1664378142,1937.1,9/28/22 10:15,10:15:42,5,a_n_350_137,stan,1664378134,0.001196872,1.19687163,21.96845965,1142.487473,625.9406019,57.25079617,104.4960452,0.072207216,2.774859304,0.071179379,0.04457824,321.5124526,26.22488481,24.98962143,3.177710661,54.2773246,1.680608168,3.09633568,1.497102493,-52.78203886,-64.98225884,-4.942182055,198.8059728,41.91394013,1.201393406,21.96845965,1231.366238,1188.498303,3.364531023,64.64262232,1.19687163,16.96331077,18.37331576,-4.26E-05,104.6612868,0,0,1,0,48646,2000.013929,1681.20871,0.840598501,0.160755107,6,0.5,0: Broadleaf,2,TRUE,1664378134,1142.4875,1194.424643,18.37460714,16.95960714,1147.691429,18.50971786,500.0642857,91.36368571,0.099938779,24.55524286,24.98962143,999.9,0,0,10007.46,0,7.849785,-51.93621786,1163.873929,1215.031429,1.414990357,1194.424643,16.95960714,1.678772143,1.549493571,14.70151786,13.46548571,2000.013929,0.980000786,0.019999514,0,803.9595714,5.00097,16053.19286,16707.70357,39.66721429,39.70732143,39.569,39.50421429,39.91271429,1955.113571,39.90035714,0,1664378146,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-51.839485,-1.530452533,0.165595999,0,1.41534225,-0.020894296,0.003620224,1,1,2,2-Jan,2.98514,2.71575,0.193473,0.196423,0.0904151,0.0837101,25620.6,25655.7,29511.6,29517,35582.9,35955.5,41590.7,42055.3,1.9811,1.95168,0.125803,0,22.9126,999.9,50.9,27.7,20.7732,62.8596,33.2612,1,-0.190882,0.721865,20.3348,5.21744,12.0099,4.98955,3.28845,9999,9999,9999,267.3,1.86722,1.8663,1.86571,1.86569,1.86753,1.87009,1.86873,1.87017,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.27,-0.1351,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8647,8647.1,2.45728,2.19604,1.39648,2.33643,1.49536,2.36938,32.8647,24.0612,18,520.708,457.898,20.9279,25.006,29.9992,24.9968,24.9425,49.1707,20.8147,53.2807,21.0016,1235.88,16.9145,100.95,101.01,7
171,NA,1664378147,1942.1,9/28/22 10:15,10:15:47,5,a_n_350_137,stan,1664378140,0.001199595,1.199595036,21.82823895,1160.061084,647.6475101,59.23706954,106.1049692,0.07243104,2.775488399,0.071397101,0.044714854,321.5143142,26.22144,24.98397037,3.17664013,54.28716797,1.680675529,3.095898334,1.495964601,-52.90214108,-64.50474891,-4.904555388,199.2028688,41.97066742,1.199526693,21.82823895,1248.415746,1205.517636,3.406657504,64.64262232,1.199595036,16.96444255,18.37686,5.91E-05,104.6612868,0,0,1,0,48611,2000.025185,1681.218199,0.840598514,0.160755133,6,0.5,0: Broadleaf,2,TRUE,1664378140,1160.061111,1212.088889,18.37507037,16.96227407,1165.309259,18.51018148,500.0658519,91.36503333,0.099951278,24.55288148,24.98397037,999.9,0,0,10011.02148,0,7.883992963,-52.02754444,1181.777037,1233.004444,1.412798519,1212.088889,16.96227407,1.678839259,1.549759259,14.70214074,13.46812593,2000.025185,0.980000111,0.020000189,0,803.5312222,5.00097,16042.92963,16707.7963,39.61548148,39.66407407,39.52525926,39.44655556,39.86548148,1955.123704,39.90148148,0,1664378151,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-51.97912683,-1.138743554,0.135290034,0,1.414377073,-0.030250244,0.003814888,1,1,2,2-Jan,2.98518,2.71555,0.195201,0.198095,0.0904269,0.0837287,25566,25602.9,29511.9,29517.6,35582.9,35955.3,41591.2,42055.9,1.98113,1.9519,0.126846,0,22.9109,999.9,50.8,27.7,20.7333,62.9896,33.2372,1,-0.190302,1.10285,20.3331,5.21864,12.0099,4.98975,3.28865,9999,9999,9999,267.3,1.86722,1.8663,1.8657,1.86569,1.86752,1.87007,1.86874,1.87014,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.31,-0.1351,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8647.1,8647.2,2.48535,2.18872,1.39648,2.33765,1.49536,2.4585,32.8647,24.07,18,520.745,458.059,21.0275,25.0089,29.9999,24.9991,24.9451,49.7305,20.8147,53.2807,21.0139,1256,16.9165,100.951,101.011,7
172,NA,1664378152,1947.1,9/28/22 10:15,10:15:52,5,a_n_350_137,stan,1664378144,0.001187503,1.187502877,22.25132671,1175.712473,648.1653356,59.28530022,107.5380973,0.071639494,2.772857556,0.070626914,0.044231605,321.5137686,26.22850707,24.98908214,3.177608486,54.27598362,1.680559107,3.096321789,1.497049379,-52.36887686,-64.86597526,-4.936884319,199.3420322,41.96951097,1.196363061,22.25132671,1265.266897,1222.226545,3.328242009,64.64262232,1.187502877,16.96711795,18.36685758,-0.000142084,104.6612868,0,0,1,0,48716,2000.021786,1681.215342,0.840598515,0.160755133,6,0.5,0: Broadleaf,2,TRUE,1664378144,1175.7125,1227.756786,18.37352857,16.96446071,1180.999643,18.50865,500.0674643,91.36632857,0.099994857,24.55516786,24.98908214,999.9,0,0,9995.373929,0,7.884012143,-52.044275,1197.719286,1248.945357,1.409062143,1227.756786,16.96446071,1.678721429,1.549980714,14.70106429,13.470325,2000.021786,0.979999714,0.020000586,0,803.1073929,5.00097,16032.98571,16707.75357,39.57121429,39.63371429,39.48864286,39.39478571,39.82564286,1955.120357,39.90142857,0,1664378156,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-52.02645854,-0.678760976,0.110262697,0,1.412235366,-0.036381951,0.004391854,1,1,2,2-Jan,2.98508,2.71567,0.196875,0.199663,0.0903855,0.0837306,25512.6,25552.9,29511.6,29517.7,35583.8,35955.4,41590.4,42056,1.98118,1.9521,0.126772,0,22.9109,999.9,50.8,27.7,20.7325,62.8196,33.4255,1,-0.189665,1.30303,20.3316,5.21864,12.0099,4.9898,3.28865,9999,9999,9999,267.3,1.86722,1.8663,1.86571,1.86569,1.86752,1.87008,1.86874,1.87016,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.35,-0.1352,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8647.2,8647.3,2.50977,2.1875,1.39648,2.33765,1.49536,2.40723,32.8647,24.07,18,520.8,458.2,21.0496,25.0116,30.0006,25.0015,24.9472,50.2363,20.8147,53.2807,21.0187,1269.37,16.9281,100.95,101.012,7
173,NA,1664378157,1952.1,9/28/22 10:15,10:15:57,5,a_n_350_137,stan,1664378150,0.00117637,1.176369926,22.29649679,1193.110713,658.7720702,60.25567951,109.1298493,0.070875864,2.772854761,0.069884594,0.043765778,321.5193439,26.23763178,24.99601481,3.178922199,54.24338921,1.680157135,3.097441291,1.498765064,-51.87791373,-64.9988691,-4.947327101,199.695234,41.92419635,1.19128289,22.29649679,1281.415488,1238.590303,3.271677918,64.64262232,1.176369926,16.96631805,18.35307758,-0.000157418,104.6612868,0,0,1,0,48571,2000.056296,1681.244366,0.840598522,0.160755147,6,0.5,0: Broadleaf,2,TRUE,1664378150,1193.110741,1245.118148,18.36906667,16.96598148,1198.441852,18.50423704,500.0694815,91.36667778,0.099980019,24.56121111,24.99601481,999.9,0,0,9995.319259,0,7.906892593,-52.00712593,1215.438148,1266.608148,1.403085185,1245.118148,16.96598148,1.67832,1.550125926,14.69736296,13.47175926,2000.056296,0.979999222,0.020001078,0,802.6807778,5.00097,16021.74815,16708.04815,39.51822222,39.59466667,39.45574074,39.33311111,39.78214815,1955.153704,39.90259259,0,1664378161,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-52.00137805,0.456978397,0.194202417,0,1.405282195,-0.069268641,0.008082391,1,1,2,2-Jan,2.98514,2.71552,0.198513,0.201314,0.0903352,0.0837289,25460.6,25499.7,29511.6,29517,35585.9,35954.6,41590.4,42055,1.98115,1.95215,0.12802,0,22.9109,999.9,50.8,27.7,20.7329,63.1596,33.113,1,-0.189113,1.39197,20.3306,5.21774,12.0099,4.9897,3.28848,9999,9999,9999,267.3,1.86722,1.8663,1.86572,1.86569,1.86752,1.87008,1.86874,1.87017,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.39,-0.1353,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8647.3,8647.4,2.53784,2.1936,1.39648,2.33765,1.49536,2.42798,32.8647,24.0612,18,520.807,458.253,21.045,25.0152,30.0006,25.0041,24.9498,50.7801,20.8147,53.2807,21.0326,1289.72,16.9472,100.95,101.009,7
174,NA,1664378162,1957.1,9/28/22 10:16,10:16:02,5,a_n_350_137,stan,1664378154,0.001159793,1.15979307,22.20436788,1208.537115,667.7389628,61.07530697,110.5398658,0.069736727,2.771640742,0.068776417,0.043070439,321.5166186,26.24791982,25.00505714,3.180636396,54.19609159,1.679202461,3.098382949,1.501433936,-51.1468744,-65.56221988,-4.992747044,199.8147773,41.91025636,1.181309045,22.20436788,1298.275953,1255.300061,3.326854299,64.64262232,1.15979307,16.96907629,18.33646242,-0.00017295,104.6612868,0,0,1,0,48730,2000.039643,1681.230342,0.840598509,0.160755123,6,0.5,0: Broadleaf,2,TRUE,1664378154,1208.537143,1260.535714,18.35879286,16.96743214,1213.907143,18.49405714,500.0665714,91.36582143,0.100021332,24.56629286,25.00505714,999.9,0,0,9988.2625,0,8.0412425,-51.99714643,1231.14,1282.2925,1.391361071,1260.535714,16.96743214,1.677366429,1.550243571,14.68853929,13.47292143,2000.039643,0.979998964,0.020001336,0,802.2722143,5.00097,16011.48571,16707.9,39.47960714,39.56221429,39.41714286,39.28778571,39.74528571,1955.138214,39.90142857,0,1664378166,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-52.026375,0.3384,0.194590678,0,1.3977605,-0.139729306,0.013826673,0,0,2,0/2,2.9849,2.71565,0.200175,0.202937,0.0902755,0.0837376,25407.9,25447.7,29511.6,29516.8,35588.4,35954.1,41590.5,42054.8,1.9807,1.95215,0.12733,0,22.9124,999.9,50.8,27.7,20.7334,63.0796,33.6018,1,-0.188692,1.40314,20.3305,5.21804,12.0099,4.9897,3.28865,9999,9999,9999,267.3,1.86722,1.8663,1.86572,1.86569,1.86752,1.87012,1.86874,1.87015,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.44,-0.1355,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8647.4,8647.4,2.56226,2.18628,1.39648,2.33765,1.49536,2.45361,32.8647,24.07,18,520.539,458.279,21.0448,25.0179,30.0005,25.0067,24.9529,51.2797,20.8147,53.2807,21.0385,1303.07,16.9749,100.95,101.008,7
